]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
2493,3.0800,2026-05-27 22:08:21.887408+00
2494,1.4600,2026-05-27 22:08:38.595633+00
2495,2.8100,2026-05-27 22:09:11.9339+00
2496,1.3200,2026-05-27 22:09:28.552008+00
2497,2.8600,2026-05-27 22:09:53.20805+00
2498,1.4700,2026-05-27 22:10:09.79655+00
2499,1.5000,2026-05-27 22:10:26.113914+00
2500,6.1200,2026-05-27 22:10:58.980417+00
2501,2.6800,2026-05-27 22:11:32.198567+00
2502,1.2400,2026-05-27 22:11:40.341926+00
2503,40.9100,2026-05-27 22:12:45.610333+00
2504,3.1300,2026-05-27 22:13:10.22712+00
2505,11.0800,2026-05-27 22:13:51.258373+00
2506,1.8400,2026-05-27 22:14:16.15666+00
2507,8.2800,2026-05-27 22:14:57.290965+00
2508,2.1600,2026-05-27 22:15:14.011953+00
2509,11.0000,2026-05-27 22:16:03.075677+00
2510,13.0000,2026-05-27 22:16:43.977272+00
2511,7.0300,2026-05-27 22:17:25.042204+00
2512,1.4100,2026-05-27 22:17:41.418648+00
2513,1.9400,2026-05-27 22:18:06.218866+00
2514,9.3600,2026-05-27 22:18:39.146447+00
2515,9.4200,2026-05-27 22:19:12.159892+00
2516,2.5000,2026-05-27 22:19:36.827241+00
2517,1.1100,2026-05-27 22:19:53.41219+00
2518,1.0400,2026-05-27 22:20:01.771872+00
2519,4.2600,2026-05-27 22:20:34.710216+00
2520,4.4300,2026-05-27 22:21:07.628717+00
2521,1.9600,2026-05-27 22:21:24.117097+00
2522,1.6500,2026-05-27 22:21:48.953977+00
2523,1.3200,2026-05-27 22:22:05.520586+00
2524,1.0700,2026-05-27 22:22:13.725996+00
2525,1.7800,2026-05-27 22:22:38.487677+00
2526,1.2600,2026-05-27 22:22:55.046553+00
2527,1.2000,2026-05-27 22:23:11.525355+00
2528,1.3500,2026-05-27 22:23:28.087285+00
2529,2.5000,2026-05-27 22:23:52.579701+00
2530,2.3200,2026-05-27 22:24:17.539421+00
2531,1.3400,2026-05-27 22:24:34.103199+00
2532,1.1800,2026-05-27 22:24:42.348661+00
2533,3.0300,2026-05-27 22:25:15.3763+00
2534,2.6500,2026-05-27 22:25:40.08002+00
2535,4.6400,2026-05-27 22:26:13.065499+00
2536,1.1100,2026-05-27 22:26:21.362845+00
2537,1.4200,2026-05-27 22:26:37.790696+00
2538,2.4200,2026-05-27 22:27:43.609704+00
2539,7.1100,2026-05-27 22:27:43.609704+00
2540,1.7600,2026-05-27 22:28:00.162783+00
2541,65.6700,2026-05-27 22:29:05.267918+00
2542,1.3200,2026-05-27 22:29:21.686349+00
2543,4.3800,2026-05-27 22:29:54.818015+00
2544,1.1100,2026-05-27 22:30:11.359684+00
2545,1.0800,2026-05-27 22:30:27.862406+00
2546,1.1800,2026-05-27 22:30:44.353852+00
2547,2.2400,2026-05-27 22:31:00.753876+00
2548,1.3700,2026-05-27 22:31:17.185907+00
2549,1.9600,2026-05-27 22:31:42.182334+00
2550,2.8200,2026-05-27 22:32:06.80693+00
2551,1.1100,2026-05-27 22:32:23.324541+00
2552,4.6900,2026-05-27 22:32:55.958887+00
2553,2.1100,2026-05-27 22:33:20.774985+00
2554,3.7700,2026-05-27 22:33:45.273878+00
2555,1.0500,2026-05-27 22:34:01.829291+00
2556,1.8200,2026-05-27 22:34:18.093858+00
2557,18.5600,2026-05-27 22:35:06.942659+00
2558,1.4900,2026-05-27 22:35:31.693432+00
2559,1.2300,2026-05-27 22:35:48.155953+00
2560,1.5200,2026-05-27 22:36:04.681983+00
2561,1.6100,2026-05-27 22:36:21.292892+00
2562,7.2000,2026-05-27 22:37:02.141429+00
2563,2.2200,2026-05-27 22:37:18.645282+00
2564,1.4800,2026-05-27 22:37:43.249254+00
2565,203.7300,2026-05-27 22:38:56.28493+00
2566,7.8600,2026-05-27 22:39:37.404178+00
2567,2.1800,2026-05-27 22:40:02.548555+00
2568,2.1100,2026-05-27 22:40:27.547782+00
2569,9.0800,2026-05-27 22:41:00.464688+00
2570,1.1100,2026-05-27 22:41:16.973416+00
2571,2.3700,2026-05-27 22:41:33.377056+00
2572,1.3500,2026-05-27 22:41:58.107145+00
2573,11.1400,2026-05-27 22:42:39.025331+00
2574,2.1800,2026-05-27 22:43:03.886289+00
2575,9.6100,2026-05-27 22:43:36.755441+00
2576,1.7700,2026-05-27 22:44:01.401402+00
2577,2.2000,2026-05-27 22:44:17.721545+00
2578,4.8200,2026-05-27 22:44:50.595011+00
2579,1.2400,2026-05-27 22:45:07.193323+00
2580,2.0100,2026-05-27 22:45:31.914434+00
2581,1.0100,2026-05-27 22:45:48.509878+00
2582,1.2600,2026-05-27 22:45:56.691435+00
2583,1.0100,2026-05-27 22:46:13.244743+00
2584,1.8100,2026-05-27 22:46:37.813214+00
2585,1.0200,2026-05-27 22:46:45.943566+00
2586,2.6200,2026-05-27 22:47:10.600506+00
2587,8.0100,2026-05-27 22:47:51.582155+00
2588,1.1900,2026-05-27 22:48:08.261123+00
2589,1.8200,2026-05-27 22:48:24.635113+00
2590,3.0700,2026-05-27 22:48:57.784438+00
2591,2.1100,2026-05-27 22:49:14.41707+00
2592,1.6200,2026-05-27 22:49:39.026862+00
2593,1.2400,2026-05-27 22:49:55.475228+00
2594,1.3900,2026-05-27 22:50:11.988327+00
2595,4.0700,2026-05-27 22:50:36.668427+00
2596,1.6200,2026-05-27 22:51:01.348642+00
2597,5.8900,2026-05-27 22:51:34.098878+00
2598,2.2900,2026-05-27 22:51:58.882337+00
2599,1.8800,2026-05-27 22:52:15.204253+00
2600,2.3500,2026-05-27 22:52:39.864499+00
2601,1.8300,2026-05-27 22:53:04.540632+00
2602,1.9400,2026-05-27 22:53:21.032537+00
2603,2.5200,2026-05-27 22:53:45.670761+00
2604,3.9000,2026-05-27 22:54:18.52535+00
2605,1.3500,2026-05-27 22:54:35.232277+00
2606,1.2500,2026-05-27 22:54:51.735051+00
2607,1.2300,2026-05-27 22:55:08.217137+00
2608,3.5500,2026-05-27 22:55:32.754589+00
2609,2.0000,2026-05-27 22:55:57.417605+00
2610,1.0600,2026-05-27 22:56:14.044663+00
2611,1.6800,2026-05-27 22:56:30.538928+00
2612,8.1100,2026-05-27 22:57:11.62211+00
2613,1.2500,2026-05-27 22:57:28.243677+00
2614,2.1800,2026-05-27 22:57:52.808211+00
2615,1.7100,2026-05-27 22:58:09.409673+00
2616,1.7400,2026-05-27 22:58:25.770753+00
2617,1.5100,2026-05-27 22:58:50.469119+00
2618,2.0900,2026-05-27 22:59:06.902695+00
2619,4.8600,2026-05-27 22:59:39.519215+00
2620,3.8500,2026-05-27 23:00:12.687613+00
2621,1.1300,2026-05-27 23:00:29.301462+00
2622,19.8100,2026-05-27 23:01:18.505576+00
2623,2.0000,2026-05-27 23:01:34.911544+00
2624,2.2900,2026-05-27 23:01:59.657931+00
2625,1.0400,2026-05-27 23:02:16.189867+00
2626,3.6900,2026-05-27 23:02:49.205177+00
2627,1.0900,2026-05-27 23:02:57.336404+00
2628,1.2000,2026-05-27 23:03:13.976897+00
2629,6.9100,2026-05-27 23:03:54.948241+00
2630,1.0100,2026-05-27 23:04:03.138184+00
2631,1.9500,2026-05-27 23:04:27.994271+00
2632,1.1300,2026-05-27 23:04:36.185625+00
2633,2.2800,2026-05-27 23:05:42.115031+00
2634,2.9600,2026-05-27 23:06:06.729618+00
2635,1.1000,2026-05-27 23:06:23.593342+00
2636,3.7500,2026-05-27 23:06:48.5077+00
2637,1.2000,2026-05-27 23:07:05.042317+00
2638,2.4000,2026-05-27 23:07:29.720626+00
2639,1.3500,2026-05-27 23:07:46.163741+00
2640,1.1600,2026-05-27 23:08:02.666719+00
2641,1.1900,2026-05-27 23:08:19.130547+00
2642,12.0500,2026-05-27 23:08:59.823745+00
2643,1.1600,2026-05-27 23:09:16.254378+00
2644,1.5300,2026-05-27 23:09:32.782905+00
2645,2.1700,2026-05-27 23:09:57.467426+00
2646,5.2600,2026-05-27 23:10:30.36254+00
2647,6.7900,2026-05-27 23:11:11.555397+00
2648,1.0500,2026-05-27 23:11:19.777097+00
2649,1.2500,2026-05-27 23:11:36.347304+00
2650,1.6600,2026-05-27 23:12:01.148694+00
2651,1.2700,2026-05-27 23:12:17.604408+00
2652,1.0800,2026-05-27 23:12:25.828647+00
2653,1.0100,2026-05-27 23:12:42.325727+00
2654,7.1000,2026-05-27 23:13:14.918545+00
2655,1.1500,2026-05-27 23:13:31.426577+00
2656,2.6600,2026-05-27 23:13:55.960262+00
2657,1.5800,2026-05-27 23:14:20.62552+00
2658,10.1700,2026-05-27 23:15:01.379571+00
2659,5.9900,2026-05-27 23:15:34.414839+00
2660,134.2400,2026-05-27 23:16:47.501689+00
2661,1.1700,2026-05-27 23:17:03.983211+00
2662,3.6300,2026-05-27 23:17:37.071696+00
2663,1.1600,2026-05-27 23:17:45.254267+00
2664,2.1500,2026-05-27 23:18:10.104615+00
2665,3.1800,2026-05-27 23:18:43.022124+00
2666,7.9100,2026-05-27 23:19:15.70254+00
2667,77.3500,2026-05-27 23:20:29.345373+00
2668,3.4400,2026-05-27 23:20:54.092417+00
2669,1.0300,2026-05-27 23:21:10.788396+00
2670,2.6400,2026-05-27 23:21:35.440168+00
2671,2.0900,2026-05-27 23:21:51.884781+00
2672,1.2200,2026-05-27 23:22:08.42936+00
2673,8.6000,2026-05-27 23:22:49.306702+00
2674,4.3800,2026-05-27 23:23:22.289915+00
2675,1.2300,2026-05-27 23:23:38.867375+00
2676,1.1700,2026-05-27 23:23:55.360712+00
2677,2.5300,2026-05-27 23:24:20.349282+00
2678,1.2300,2026-05-27 23:24:36.733378+00
2679,1.4800,2026-05-27 23:24:53.395659+00
2680,1.1600,2026-05-27 23:25:09.904984+00
2681,2.5700,2026-05-27 23:25:34.525485+00
2682,1.0200,2026-05-27 23:25:42.728882+00
2683,1.0300,2026-05-27 23:25:59.145028+00
2684,1.0700,2026-05-27 23:26:15.785742+00
2685,3.7700,2026-05-27 23:26:40.357749+00
2686,1.3500,2026-05-27 23:26:56.748847+00
2687,9.0600,2026-05-27 23:27:29.507639+00
2688,2.4800,2026-05-27 23:27:54.166695+00
2689,2.0700,2026-05-27 23:28:18.975881+00
2690,1.3300,2026-05-27 23:28:35.339016+00
2691,2.8900,2026-05-27 23:28:59.988434+00
2692,9.9700,2026-05-27 23:29:40.709334+00
2693,1.1500,2026-05-27 23:29:57.036291+00
2694,1.3900,2026-05-27 23:30:13.65736+00
2695,3.4800,2026-05-27 23:30:46.476849+00
2696,1.3700,2026-05-27 23:31:03.033222+00
2697,1.3600,2026-05-27 23:31:19.568968+00
2698,1.3800,2026-05-27 23:31:35.950485+00
2699,2.4500,2026-05-27 23:32:00.815127+00
2700,8.6000,2026-05-27 23:32:41.718632+00
2701,4.0800,2026-05-27 23:33:06.449071+00
2702,1.5400,2026-05-27 23:33:31.239351+00
2703,2.8400,2026-05-27 23:33:56.079869+00
2704,1.9600,2026-05-27 23:34:12.485026+00
2705,1.0700,2026-05-27 23:34:28.984339+00
2706,2.6000,2026-05-27 23:34:53.680648+00
2707,2.0200,2026-05-27 23:35:18.564113+00
2708,4.1900,2026-05-27 23:35:43.271419+00
2709,1.2500,2026-05-27 23:35:59.896395+00
2710,3.1500,2026-05-27 23:36:32.923202+00
2711,1.1100,2026-05-27 23:36:41.134133+00
2712,1.0300,2026-05-27 23:36:57.681749+00
2713,1.2800,2026-05-27 23:37:14.285609+00
2714,3.0900,2026-05-27 23:37:38.934094+00
2715,3.9000,2026-05-27 23:38:12.249861+00
2716,1.5400,2026-05-27 23:38:28.969463+00
2717,1.8200,2026-05-27 23:38:53.771362+00
2718,3.1800,2026-05-27 23:39:18.68424+00
2719,2.1300,2026-05-27 23:39:43.428954+00
2720,1.0100,2026-05-27 23:39:51.659705+00
2721,2.0700,2026-05-27 23:40:15.924997+00
2722,1.4800,2026-05-27 23:40:32.088634+00
2723,1.4700,2026-05-27 23:40:48.271741+00
2724,1.0800,2026-05-27 23:41:04.547735+00
2725,1.5700,2026-05-27 23:41:20.731575+00
2726,2.8400,2026-05-27 23:41:53.096288+00
2727,2.0600,2026-05-27 23:42:09.362459+00
2728,1.2500,2026-05-27 23:42:25.643404+00
2729,2.7600,2026-05-27 23:42:49.980279+00
2730,1.1500,2026-05-27 23:43:06.158607+00
2731,2.1000,2026-05-27 23:43:30.957623+00
2732,1.8100,2026-05-27 23:43:55.229871+00
2733,1.7200,2026-05-27 23:44:11.937884+00
2734,1.1900,2026-05-27 23:44:28.159732+00
2735,1.0100,2026-05-27 23:44:36.204477+00
2736,2.2200,2026-05-27 23:45:00.278389+00
2737,1.5900,2026-05-27 23:45:24.649633+00
2738,1.5300,2026-05-27 23:45:40.740917+00
2739,1.3900,2026-05-27 23:45:57.042935+00
2740,1.3700,2026-05-27 23:46:13.235271+00
2741,1.6700,2026-05-27 23:46:29.458901+00
2742,1.3100,2026-05-27 23:46:45.677282+00
2743,1.5500,2026-05-27 23:47:09.876491+00
2744,1.4600,2026-05-27 23:47:26.035409+00
2745,1.0100,2026-05-27 23:47:42.260099+00
2746,2.0000,2026-05-27 23:47:58.338398+00
2747,2.1700,2026-05-27 23:48:22.751418+00
2748,1.9100,2026-05-27 23:48:47.353577+00
2749,1.5800,2026-05-27 23:49:04.027945+00
2750,1.7100,2026-05-27 23:49:20.469443+00
2751,1.2300,2026-05-27 23:49:36.908376+00
2752,2.6100,2026-05-27 23:50:01.106375+00
2753,9.3900,2026-05-27 23:50:34.072958+00
2754,1.2800,2026-05-27 23:50:50.430348+00
2755,1.4700,2026-05-27 23:51:15.336871+00
2756,10.6700,2026-05-27 23:51:56.225376+00
2757,1.0600,2026-05-27 23:52:12.691427+00
2758,2.8000,2026-05-27 23:52:37.178743+00
2759,9.4400,2026-05-27 23:53:18.41337+00
2760,9.2400,2026-05-27 23:53:59.643738+00
2761,1.0300,2026-05-27 23:54:49.123137+00
2762,7.1600,2026-05-27 23:55:30.337273+00
2763,9.4200,2026-05-27 23:56:03.238667+00
2764,1.1800,2026-05-27 23:56:19.922875+00
2765,1.4300,2026-05-27 23:56:36.535064+00
2766,1.0900,2026-05-27 23:56:44.683515+00
2767,2.2600,2026-05-27 23:57:08.965525+00
2768,1.1400,2026-05-27 23:57:25.600919+00
2769,2.1700,2026-05-27 23:57:50.28442+00
2770,12.7100,2026-05-27 23:58:31.026858+00
2771,1.0600,2026-05-27 23:58:47.522711+00
2772,11.1900,2026-05-27 23:59:28.664108+00
2773,1.4300,2026-05-27 23:59:44.844492+00
2774,18.4900,2026-05-28 00:00:34.078902+00
2775,1.8200,2026-05-28 00:00:59.047985+00
2776,4.8000,2026-05-28 00:01:32.200166+00
2777,1.0400,2026-05-28 00:01:40.415657+00
2778,1.3900,2026-05-28 00:02:05.010478+00
2779,1.7900,2026-05-28 00:02:21.45354+00
2780,38.4800,2026-05-28 00:03:18.435386+00
2781,2.2100,2026-05-28 00:03:43.110348+00
2782,6.9300,2026-05-28 00:04:24.458059+00
2783,1.0100,2026-05-28 00:04:32.69734+00
2784,1.8600,2026-05-28 00:04:57.236409+00
2785,6.4500,2026-05-28 00:05:30.081212+00
2786,1.4200,2026-05-28 00:05:46.460131+00
2787,4.6500,2026-05-28 00:06:19.096732+00
2788,3.6200,2026-05-28 00:06:51.945724+00
2789,2.0700,2026-05-28 00:07:16.836689+00
2790,1.2200,2026-05-28 00:07:24.976424+00
2791,1.4200,2026-05-28 00:07:49.201527+00
2792,8.6800,2026-05-28 00:08:21.651526+00
2793,3.5600,2026-05-28 00:09:27.093397+00
2794,4.6700,2026-05-28 00:10:00.76586+00
2795,1.0100,2026-05-28 00:10:17.460657+00
2796,2.4900,2026-05-28 00:10:42.374405+00
2797,1.7600,2026-05-28 00:10:58.830107+00
2798,1.7500,2026-05-28 00:11:15.498674+00
2799,1.2700,2026-05-28 00:11:32.135897+00
2800,9.2400,2026-05-28 00:12:13.000224+00
2801,1.4200,2026-05-28 00:12:29.452708+00
2802,1.6000,2026-05-28 00:12:45.883089+00
2803,1.1000,2026-05-28 00:13:02.519055+00
2804,3.6200,2026-05-28 00:13:27.042641+00
2805,1.6100,2026-05-28 00:13:51.650145+00
2806,1.4500,2026-05-28 00:14:08.1764+00
2807,1.5000,2026-05-28 00:14:24.726942+00
2808,2.8400,2026-05-28 00:14:49.692377+00
2809,1.3400,2026-05-28 00:15:06.351065+00
2810,5.5300,2026-05-28 00:15:39.364407+00
2811,4.1900,2026-05-28 00:16:12.42563+00
2812,3.0000,2026-05-28 00:16:37.190427+00
2813,2.1400,2026-05-28 00:17:01.916972+00
2814,1.4300,2026-05-28 00:17:18.544567+00
2815,1.7500,2026-05-28 00:17:43.12284+00
2816,7.0600,2026-05-28 00:18:15.98588+00
2817,1.7000,2026-05-28 00:18:32.346631+00
2818,2.3500,2026-05-28 00:18:57.127138+00
2819,22.2300,2026-05-28 00:19:54.464288+00
2820,6.9000,2026-05-28 00:20:27.879045+00
2821,4.5500,2026-05-28 00:21:01.20142+00
2822,1.6900,2026-05-28 00:21:17.897913+00
2823,3.8200,2026-05-28 00:21:50.97957+00
2824,1.0200,2026-05-28 00:22:07.544914+00
2825,1.6000,2026-05-28 00:22:23.910248+00
2826,1.5300,2026-05-28 00:22:40.444764+00
2827,2.2600,2026-05-28 00:23:05.128982+00
2828,1.4300,2026-05-28 00:23:21.773204+00
2829,5.6000,2026-05-28 00:23:54.367219+00
2830,3.7800,2026-05-28 00:24:27.427634+00
2831,2.1600,2026-05-28 00:24:52.146009+00
2832,1.3000,2026-05-28 00:25:08.658633+00
2833,3.3400,2026-05-28 00:25:33.489954+00
2834,1.2100,2026-05-28 00:25:49.991355+00
2835,2.8800,2026-05-28 00:26:14.608101+00
2836,4.9200,2026-05-28 00:26:47.348498+00
2837,1.2700,2026-05-28 00:27:03.663955+00
2838,3.0200,2026-05-28 00:27:28.385368+00
2839,1.5300,2026-05-28 00:27:53.022082+00
2840,3.0700,2026-05-28 00:28:17.922339+00
2841,1.5000,2026-05-28 00:28:34.414886+00
2842,2.5900,2026-05-28 00:28:59.15628+00
2843,2.7000,2026-05-28 00:29:23.735369+00
2844,2.2500,2026-05-28 00:29:48.496099+00
2845,1.8600,2026-05-28 00:30:13.339351+00
2846,1.3600,2026-05-28 00:30:30.01189+00
2847,3.3400,2026-05-28 00:30:55.178877+00
2848,2.9300,2026-05-28 00:31:20.0819+00
2849,1.9100,2026-05-28 00:31:44.705895+00
2850,2.8300,2026-05-28 00:32:09.514737+00
2851,7.2300,2026-05-28 00:32:50.519722+00
2852,1.6300,2026-05-28 00:33:06.97911+00
2853,10.1800,2026-05-28 00:33:48.248529+00
2854,2.5700,2026-05-28 00:34:13.027722+00
2855,2.1200,2026-05-28 00:34:37.719042+00
2856,2.9000,2026-05-28 00:35:02.247925+00
2857,10.0900,2026-05-28 00:35:43.337234+00
2858,1.4300,2026-05-28 00:36:08.117216+00
2859,1.8300,2026-05-28 00:36:24.742201+00
2860,1.1500,2026-05-28 00:36:41.292636+00
2861,12.6100,2026-05-28 00:37:22.003279+00
2862,3.0500,2026-05-28 00:37:55.181753+00
2863,1.6600,2026-05-28 00:38:11.62983+00
2864,2.1000,2026-05-28 00:38:36.493934+00
2865,83.3200,2026-05-28 00:39:42.202346+00
2866,2.2600,2026-05-28 00:40:07.418544+00
2867,2.4900,2026-05-28 00:40:32.171216+00
2868,1.1600,2026-05-28 00:40:48.662988+00
2869,1.1900,2026-05-28 00:40:56.866656+00
2870,2.5000,2026-05-28 00:41:21.667346+00
2871,1.0400,2026-05-28 00:41:38.103412+00
2872,1.9200,2026-05-28 00:42:02.760893+00
2873,10.3400,2026-05-28 00:42:43.688296+00
2874,1.9700,2026-05-28 00:43:00.269724+00
2875,1.3100,2026-05-28 00:43:16.687459+00
2876,2.3400,2026-05-28 00:43:41.343737+00
2877,1.4100,2026-05-28 00:43:57.682134+00
2878,1.0700,2026-05-28 00:44:14.249461+00
2879,1.0100,2026-05-28 00:44:30.682635+00
2880,1.4400,2026-05-28 00:44:47.199366+00
2881,213.8400,2026-05-28 00:46:08.712606+00
2882,14.2300,2026-05-28 00:46:49.925918+00
2883,1.1100,2026-05-28 00:47:06.797264+00
2884,328.0400,2026-05-28 00:48:28.437339+00
2885,1.2300,2026-05-28 00:48:44.992209+00
2886,99.5000,2026-05-28 00:49:58.740697+00
2887,2.0200,2026-05-28 00:50:24.089876+00
2888,55.5900,2026-05-28 00:51:21.582714+00
2889,2.2900,2026-05-28 00:51:46.258518+00
2890,12.0300,2026-05-28 00:52:36.117435+00
2891,4.7800,2026-05-28 00:53:42.37789+00
2892,1.3600,2026-05-28 00:53:59.13852+00
2893,1.4800,2026-05-28 00:54:15.659855+00
2894,1.1200,2026-05-28 00:54:32.214736+00
2895,2.5300,2026-05-28 00:54:56.871044+00
2896,1.6600,2026-05-28 00:55:13.420744+00
2897,1.3400,2026-05-28 00:55:29.913965+00
2898,2.1600,2026-05-28 00:55:54.652697+00
2899,1.4900,2026-05-28 00:56:11.111968+00
2900,1.2400,2026-05-28 00:56:27.62887+00
2901,1.5700,2026-05-28 00:56:44.201879+00
2902,2.1900,2026-05-28 00:57:09.256781+00
2903,3.7600,2026-05-28 00:57:33.943276+00
2904,9.6700,2026-05-28 00:58:15.384295+00
2905,1.0200,2026-05-28 00:58:23.562434+00
2906,2.1400,2026-05-28 00:58:48.278744+00
2907,1.3700,2026-05-28 00:59:04.790279+00
2908,1.8100,2026-05-28 00:59:21.330906+00
2909,1.4500,2026-05-28 00:59:45.980942+00
2910,1.2700,2026-05-28 01:00:02.438464+00
2911,1.5900,2026-05-28 01:00:18.951402+00
2912,1.0100,2026-05-28 01:00:27.231705+00
2913,4.5000,2026-05-28 01:00:59.796313+00
2914,2.3800,2026-05-28 01:01:24.453324+00
2915,1.0800,2026-05-28 01:01:40.900724+00
2916,1.2300,2026-05-28 01:01:57.391508+00
2917,1.8200,2026-05-28 01:02:13.769629+00
2918,1.4400,2026-05-28 01:02:30.344203+00
2919,3.8000,2026-05-28 01:03:03.266006+00
2920,2.0800,2026-05-28 01:03:28.33368+00
2921,2.1400,2026-05-28 01:03:52.956907+00
2922,49.7300,2026-05-28 01:04:50.089805+00
2923,1.1500,2026-05-28 01:05:06.651342+00
2924,2.3200,2026-05-28 01:05:31.474789+00
2925,1.9000,2026-05-28 01:05:56.081423+00
2926,12.7500,2026-05-28 01:06:36.793665+00
2927,1.1900,2026-05-28 01:06:53.526902+00
2928,6.1900,2026-05-28 01:07:26.353802+00
2929,1.4000,2026-05-28 01:07:43.107483+00
2930,2.1000,2026-05-28 01:08:16.516482+00
2931,1.3300,2026-05-28 01:08:34.348974+00
2932,1.0200,2026-05-28 01:08:43.159729+00
2933,16.3800,2026-05-28 01:09:29.323896+00
2934,1.8500,2026-05-28 01:09:55.42557+00
2935,2.0800,2026-05-28 01:10:12.121727+00
2936,2.6900,2026-05-28 01:10:36.943704+00
2937,1.0700,2026-05-28 01:10:53.740131+00
2938,10.6300,2026-05-28 01:11:52.157336+00
2939,1.8400,2026-05-28 01:12:08.801791+00
2940,1.2100,2026-05-28 01:12:25.579079+00
2941,1.7600,2026-05-28 01:12:42.109835+00
2942,6.6800,2026-05-28 01:13:23.950409+00
2943,14.6400,2026-05-28 01:14:13.432703+00
2944,1.6200,2026-05-28 01:14:30.16789+00
2945,8.9600,2026-05-28 01:15:11.557204+00
2946,7.7800,2026-05-28 01:15:44.715593+00
2947,1.8300,2026-05-28 01:16:09.608262+00
2948,1.7700,2026-05-28 01:16:26.254862+00
2949,3.8000,2026-05-28 01:16:59.407811+00
2950,4.3700,2026-05-28 01:17:32.527232+00
2951,63.0300,2026-05-28 01:18:31.006543+00
2952,1.8000,2026-05-28 01:18:55.91947+00
2953,2.1100,2026-05-28 01:19:20.930961+00
2954,4.3900,2026-05-28 01:19:45.60725+00
2955,1.0800,2026-05-28 01:20:02.254161+00
2956,1.7500,2026-05-28 01:20:27.247872+00
2957,1.0400,2026-05-28 01:21:08.5759+00
2958,1.3700,2026-05-28 01:21:41.626894+00
2959,1.7400,2026-05-28 01:21:58.053889+00
2960,1.0300,2026-05-28 01:22:14.463631+00
2961,8.1600,2026-05-28 01:22:55.547129+00
2962,3.0500,2026-05-28 01:23:20.629414+00
2963,1.2200,2026-05-28 01:23:37.269374+00
2964,4.5000,2026-05-28 01:24:10.739668+00
2965,3.6000,2026-05-28 01:24:35.674737+00
2966,1.0600,2026-05-28 01:24:52.158975+00
2967,1.4900,2026-05-28 01:25:08.64977+00
2968,1.0400,2026-05-28 01:25:25.364354+00
2969,1.1600,2026-05-28 01:25:41.736933+00
2970,2.3100,2026-05-28 01:25:58.123711+00
2971,1.4500,2026-05-28 01:26:22.954217+00
2972,4.3200,2026-05-28 01:26:47.372168+00
2973,2.4700,2026-05-28 01:27:44.706351+00
2974,4.4600,2026-05-28 01:27:44.706351+00
2975,2.4000,2026-05-28 01:28:09.371281+00
2976,2.1800,2026-05-28 01:28:34.353599+00
2977,1.9200,2026-05-28 01:28:59.132993+00
2978,2.9700,2026-05-28 01:29:23.965868+00
2979,1.1000,2026-05-28 01:29:32.289524+00
2980,1.6700,2026-05-28 01:29:57.051723+00
2981,1.0800,2026-05-28 01:30:13.462023+00
2982,2.4200,2026-05-28 01:31:19.099677+00
2983,12.7300,2026-05-28 01:31:19.099677+00
2984,48.7900,2026-05-28 01:32:24.806748+00
2985,2.2000,2026-05-28 01:33:14.730671+00
2986,2.8100,2026-05-28 01:33:39.859925+00
2987,1.1200,2026-05-28 01:33:56.440484+00
2988,1.5600,2026-05-28 01:34:13.120023+00
2989,3.0000,2026-05-28 01:34:46.26371+00
2990,3.2700,2026-05-28 01:35:11.33651+00
2991,12.4200,2026-05-28 01:35:52.713537+00
2992,1.3700,2026-05-28 01:36:17.727444+00
2993,8.8700,2026-05-28 01:36:50.612165+00
2994,2.3100,2026-05-28 01:37:15.45395+00
2995,3.7700,2026-05-28 01:37:48.534222+00
2996,2.5900,2026-05-28 01:38:13.447397+00
2997,1.2900,2026-05-28 01:38:30.202684+00
2998,1.0700,2026-05-28 01:38:38.443321+00
2999,2.4200,2026-05-28 01:39:19.478556+00
3000,1.3200,2026-05-28 01:39:19.478556+00
3001,1.8300,2026-05-28 01:39:44.228327+00
3002,4.1300,2026-05-28 01:40:17.46036+00
3003,1.3500,2026-05-28 01:40:34.217375+00
3004,1.4300,2026-05-28 01:40:50.813257+00
3005,1.0300,2026-05-28 01:40:58.994741+00
3006,129.1500,2026-05-28 01:42:12.578481+00
3007,1.0800,2026-05-28 01:42:29.259553+00
3008,1.2900,2026-05-28 01:42:45.699912+00
3009,2.2600,2026-05-28 01:43:10.582633+00
3010,2.1100,2026-05-28 01:43:35.456016+00
3011,4.5300,2026-05-28 01:44:08.336353+00
3012,2.1200,2026-05-28 01:44:24.876565+00
3013,2.0900,2026-05-28 01:44:50.008259+00
3014,1.0900,2026-05-28 01:45:06.735799+00
3015,1.6900,2026-05-28 01:45:23.335414+00
3016,2.1100,2026-05-28 01:45:48.026683+00
3017,130.8300,2026-05-28 01:47:02.007287+00
3018,9.0300,2026-05-28 01:47:35.275229+00
3019,3.0600,2026-05-28 01:48:00.163263+00
3020,1.7500,2026-05-28 01:48:16.690524+00
3021,1.8700,2026-05-28 01:48:41.47782+00
3022,1.4600,2026-05-28 01:48:58.175001+00
3023,12.0000,2026-05-28 01:49:39.186507+00
3024,9.5000,2026-05-28 01:50:20.899726+00
3025,30.9700,2026-05-28 01:51:18.253955+00
3026,1.0400,2026-05-28 01:51:34.936368+00
3027,1.6100,2026-05-28 01:51:51.401402+00
