3836,1.1900,2026-05-16 08:11:50.539677+00
3837,2.0000,2026-05-16 08:12:14.436616+00
3838,7.0000,2026-05-16 08:12:50.14325+00
3839,1.6900,2026-05-16 08:13:08.131212+00
3840,3.7900,2026-05-16 08:13:37.9088+00
3841,1.9100,2026-05-16 08:14:01.878401+00
3842,1.1100,2026-05-16 08:14:14.106965+00
3844,6.1900,2026-05-16 08:15:25.594878+00
3845,1.1900,2026-05-16 08:15:37.8452+00
3846,1.1400,2026-05-16 08:15:55.991154+00
3847,1.9700,2026-05-16 08:16:14.008206+00
3848,4.1000,2026-05-16 08:16:44.185528+00
3849,9.7900,2026-05-16 08:17:49.428384+00
3850,1.4000,2026-05-16 08:18:07.442702+00
3851,1.4700,2026-05-16 08:18:25.578291+00
3852,1.3900,2026-05-16 08:18:37.776575+00
3853,1.0800,2026-05-16 08:18:56.03436+00
3854,1.3700,2026-05-16 08:19:14.158228+00
3855,3.4400,2026-05-16 08:19:38.141887+00
3856,1.0100,2026-05-16 08:19:50.138335+00
3857,1.3600,2026-05-16 08:20:08.441404+00
3858,2.2000,2026-05-16 08:20:32.332525+00
3859,2.2600,2026-05-16 08:20:56.301384+00
3860,1.4600,2026-05-16 08:21:14.305146+00
3861,1.7100,2026-05-16 08:21:32.325211+00
3862,1.3000,2026-05-16 08:21:50.458326+00
3863,1.3700,2026-05-16 08:22:08.699872+00
3864,6.0600,2026-05-16 08:22:44.442377+00
3865,2.8100,2026-05-16 08:23:08.292216+00
3866,27.3100,2026-05-16 08:24:01.617138+00
3867,3.4400,2026-05-16 08:24:31.439993+00
3868,1.1800,2026-05-16 08:24:49.400556+00
3870,1.1100,2026-05-16 08:25:37.34743+00
3871,1.0600,2026-05-16 08:25:49.389361+00
3872,4.1900,2026-05-16 08:26:19.056307+00
3873,3.9200,2026-05-16 08:26:48.689368+00
3874,4.0200,2026-05-16 08:27:18.5005+00
3875,1.2200,2026-05-16 08:27:36.614993+00
3876,4.3100,2026-05-16 08:28:06.361187+00
3877,1.0300,2026-05-16 08:28:24.566457+00
3878,1.3200,2026-05-16 08:28:36.630606+00
3879,3.2100,2026-05-16 08:29:06.479621+00
3880,1.0800,2026-05-16 08:29:18.605865+00
3881,3.1700,2026-05-16 08:29:48.538482+00
3882,4.2100,2026-05-16 08:30:18.633134+00
3883,3.9000,2026-05-16 08:30:48.400258+00
3884,1.6800,2026-05-16 08:31:24.429028+00
3885,1.2300,2026-05-16 08:31:36.571868+00
3886,1.4800,2026-05-16 08:31:54.56683+00
3887,1.3300,2026-05-16 08:32:12.656435+00
3888,11.9700,2026-05-16 08:32:54.175904+00
3889,1.0400,2026-05-16 08:33:12.380385+00
3890,1.3100,2026-05-16 08:33:24.598864+00
3891,3.6200,2026-05-16 08:33:54.551641+00
3892,1.4600,2026-05-16 08:34:12.581089+00
3893,1.4900,2026-05-16 08:34:30.622219+00
3894,9.9700,2026-05-16 08:35:12.101928+00
3895,1.7600,2026-05-16 08:35:30.124949+00
3896,1.0800,2026-05-16 08:35:48.436519+00
3897,3.6800,2026-05-16 08:36:18.370708+00
3898,9.0800,2026-05-16 08:36:59.838984+00
3899,79.8400,2026-05-16 08:38:04.783399+00
3900,1.3800,2026-05-16 08:38:22.886973+00
3901,1.1100,2026-05-16 08:38:34.972057+00
3902,1.3700,2026-05-16 08:38:52.942549+00
3903,1.0300,2026-05-16 08:39:04.970185+00
3904,1.4800,2026-05-16 08:39:22.892455+00
3905,2.0100,2026-05-16 08:39:46.945165+00
3906,1.0100,2026-05-16 08:39:59.120445+00
3907,3.9800,2026-05-16 08:40:28.625992+00
3908,2.4400,2026-05-16 08:40:52.438356+00
3909,1.2700,2026-05-16 08:41:10.63213+00
3910,1.8200,2026-05-16 08:41:28.747206+00
3911,1.0700,2026-05-16 08:41:47.01799+00
3912,6.9500,2026-05-16 08:42:22.400893+00
3913,1.1900,2026-05-16 08:42:34.506317+00
3914,3.7900,2026-05-16 08:43:04.357485+00
3915,1.1900,2026-05-16 08:43:22.604352+00
3916,2.9900,2026-05-16 08:43:46.420662+00
3917,1.1900,2026-05-16 08:44:04.58288+00
3918,46.7900,2026-05-16 08:45:03.757413+00
3919,1.3900,2026-05-16 08:45:21.809873+00
3920,4.7600,2026-05-16 08:45:51.571292+00
3921,1.9000,2026-05-16 08:46:24.901656+00
3922,1.1700,2026-05-16 08:46:30.926145+00
3923,1.8200,2026-05-16 08:46:49.000137+00
3924,1.9100,2026-05-16 08:47:36.863066+00
3925,1.9800,2026-05-16 08:47:54.873021+00
3926,1.8300,2026-05-16 08:48:42.850876+00
3927,1.3800,2026-05-16 08:49:36.497197+00
3928,1.8600,2026-05-16 08:49:54.6289+00
3929,3.2200,2026-05-16 08:50:24.539041+00
3930,1.9000,2026-05-16 08:50:42.477278+00
3931,1.4900,2026-05-16 08:51:00.447531+00
3932,3.6000,2026-05-16 08:51:30.391427+00
3933,8.8900,2026-05-16 08:52:11.890962+00
3934,1.7900,2026-05-16 08:52:29.824516+00
3935,2.8000,2026-05-16 08:52:53.664148+00
3936,1.0100,2026-05-16 08:53:12.03289+00
3937,1.9900,2026-05-16 08:53:30.097447+00
3938,4.4200,2026-05-16 08:53:59.965491+00
3939,1.7900,2026-05-16 08:54:17.941073+00
3940,1.0600,2026-05-16 08:54:36.051204+00
3941,1.1300,2026-05-16 08:54:48.269118+00
3942,33.6800,2026-05-16 08:55:47.592451+00
3943,4.1700,2026-05-16 08:56:17.579477+00
3944,2.0700,2026-05-16 08:56:35.653351+00
3945,3.3800,2026-05-16 08:57:05.541646+00
3946,1.8700,2026-05-16 08:57:29.590441+00
3947,2.0600,2026-05-16 08:57:47.533599+00
3948,1.7200,2026-05-16 08:58:11.502063+00
3949,3.9000,2026-05-16 08:58:41.350132+00
3950,2.1900,2026-05-16 08:59:05.438393+00
3951,4.7300,2026-05-16 08:59:35.269423+00
3952,2.0900,2026-05-16 08:59:59.429497+00
3953,4.1800,2026-05-16 09:00:29.318969+00
3954,6.8300,2026-05-16 09:01:05.135547+00
3955,1.0200,2026-05-16 09:01:23.500213+00
3956,2.8100,2026-05-16 09:01:47.53199+00
3957,1.2200,2026-05-16 09:02:00.0414+00
3958,1.9800,2026-05-16 09:02:18.180633+00
3959,2.6600,2026-05-16 09:02:48.186949+00
3960,1.1300,2026-05-16 09:03:00.448432+00
3961,4.6000,2026-05-16 09:03:30.336313+00
3963,1.3200,2026-05-16 09:04:24.283309+00
3964,1.1300,2026-05-16 09:04:36.315174+00
3965,1.0600,2026-05-16 09:04:48.377503+00
3966,12.7100,2026-05-16 09:05:35.922355+00
3967,1.9500,2026-05-16 09:05:59.999396+00
3968,2.1900,2026-05-16 09:06:18.06961+00
3969,1.1900,2026-05-16 09:06:36.330408+00
3970,1.0900,2026-05-16 09:06:48.461478+00
3971,11.1400,2026-05-16 09:07:30.233997+00
3973,2.2000,2026-05-16 09:08:29.818297+00
3974,2.6100,2026-05-16 09:08:53.63691+00
3975,1.9600,2026-05-16 09:09:11.707141+00
3977,6.9890,2026-05-16 09:11:22.524405+00
3978,1.3100,2026-05-16 09:11:40.682512+00
3979,1.3600,2026-05-16 09:11:52.992143+00
3980,1.1600,2026-05-16 09:12:11.115435+00
3981,6.2100,2026-05-16 09:12:46.913149+00
3982,3.4100,2026-05-16 09:13:17.06632+00
3983,1.4900,2026-05-16 09:13:29.33025+00
3984,1.4700,2026-05-16 09:13:47.559556+00
3985,3.8900,2026-05-16 09:14:17.440134+00
3986,1.9000,2026-05-16 09:14:35.61117+00
3987,1.0300,2026-05-16 09:14:53.882494+00
3988,148.2000,2026-05-16 09:16:04.85541+00
3989,2.3000,2026-05-16 09:16:29.035249+00
3990,1.1700,2026-05-16 09:16:59.054422+00
3991,4.1400,2026-05-16 09:17:28.817446+00
3992,1.1900,2026-05-16 09:17:46.996371+00
3993,1.4400,2026-05-16 09:18:05.105898+00
3994,1.0500,2026-05-16 09:18:17.180397+00
3995,1.0400,2026-05-16 09:18:41.414319+00
3996,1.7900,2026-05-16 09:19:04.909007+00
3999,90.9300,2026-05-16 09:21:21.458301+00
4000,2.0000,2026-05-16 09:21:45.309927+00
4001,1.4200,2026-05-16 09:22:03.396538+00
4002,2.6400,2026-05-16 09:22:33.363342+00
4003,1.8200,2026-05-16 09:22:51.523264+00
4004,1.0400,2026-05-16 09:23:09.641003+00
4005,10.4400,2026-05-16 09:23:51.384069+00
4006,1.7900,2026-05-16 09:24:09.44251+00
4007,2.0800,2026-05-16 09:24:33.370387+00
4008,1.2700,2026-05-16 09:24:51.517807+00
4009,1.3700,2026-05-16 09:25:09.620992+00
4010,1.4700,2026-05-16 09:25:27.735169+00
4011,1.8300,2026-05-16 09:25:45.628072+00
4012,1.0100,2026-05-16 09:25:57.842388+00
4013,1.9400,2026-05-16 09:26:21.999086+00
4014,2.0400,2026-05-16 09:26:46.240986+00
4015,2.8300,2026-05-16 09:27:10.025323+00
4016,2.8000,2026-05-16 09:27:40.13755+00
4017,1.0800,2026-05-16 09:27:52.321253+00
4018,2.1400,2026-05-16 09:28:16.208197+00
4019,2.9800,2026-05-16 09:28:40.021408+00
4020,3.7700,2026-05-16 09:29:09.916205+00
4021,1.0100,2026-05-16 09:29:22.214247+00
4022,17.9200,2026-05-16 09:30:09.710173+00
4023,1.3800,2026-05-16 09:30:27.901266+00
4024,214.4400,2026-05-16 09:31:50.472502+00
4025,9.2100,2026-05-16 09:32:32.225388+00
4026,2.8900,2026-05-16 09:32:56.226177+00
4027,1.2100,2026-05-16 09:33:14.172652+00
4028,2.2000,2026-05-16 09:33:38.257439+00
4029,1.7200,2026-05-16 09:33:56.352102+00
4030,3.2800,2026-05-16 09:34:26.399981+00
4031,1.3900,2026-05-16 09:34:38.588035+00
4032,1.0400,2026-05-16 09:34:56.850061+00
4033,7.3400,2026-05-16 09:35:38.588338+00
4034,1.4100,2026-05-16 09:35:56.593102+00
4035,1.2100,2026-05-16 09:36:08.789914+00
4036,1.0900,2026-05-16 09:36:26.867541+00
4037,3.9700,2026-05-16 09:36:56.683773+00
4038,8.6700,2026-05-16 09:37:32.10472+00
4039,1.0400,2026-05-16 09:38:02.315639+00
4040,2.4400,2026-05-16 09:38:26.17709+00
4041,2.2800,2026-05-16 09:38:49.992383+00
4042,1.2900,2026-05-16 09:39:08.132463+00
4043,1.1400,2026-05-16 09:39:20.502+00
4044,1.9100,2026-05-16 09:39:44.759194+00
4045,2.0300,2026-05-16 09:40:08.729931+00
4046,2.2600,2026-05-16 09:40:26.965474+00
4047,7.3600,2026-05-16 09:41:08.467476+00
4048,1.1400,2026-05-16 09:41:20.597008+00
4049,45.8400,2026-05-16 09:42:25.860508+00
4050,2.2000,2026-05-16 09:42:43.926416+00
4051,2.4400,2026-05-16 09:43:08.339681+00
4052,1.6600,2026-05-16 09:43:32.575138+00
4053,4.5900,2026-05-16 09:44:02.542452+00
4054,1.9400,2026-05-16 09:44:26.602268+00
4055,22.4600,2026-05-16 09:45:13.960898+00
4056,1.9200,2026-05-16 09:45:31.992333+00
4057,1.0100,2026-05-16 09:45:50.161159+00
4058,4.3400,2026-05-16 09:46:20.073878+00
4059,2.0800,2026-05-16 09:46:44.353347+00
4060,1.0900,2026-05-16 09:47:08.6617+00
4061,8.1100,2026-05-16 09:47:50.366416+00
4062,1.2700,2026-05-16 09:48:02.371308+00
4063,2.2600,2026-05-16 09:48:26.558881+00
4064,8.6000,2026-05-16 09:49:08.097794+00
4065,1.1100,2026-05-16 09:49:20.218278+00
4066,1.0400,2026-05-16 09:49:38.184519+00
4067,1.9800,2026-05-16 09:49:56.26344+00
4068,3.0600,2026-05-16 09:50:20.172493+00
4069,1.3600,2026-05-16 09:50:38.306503+00
4070,1.0100,2026-05-16 09:50:50.518867+00
4071,1.2100,2026-05-16 09:51:08.597022+00
4072,1.3900,2026-05-16 09:51:38.717005+00
4073,4.0100,2026-05-16 09:52:08.399578+00
4074,2.2800,2026-05-16 09:52:32.432326+00
4075,1.2400,2026-05-16 09:52:50.41769+00
4076,1.2100,2026-05-16 09:53:02.49796+00
4077,1.0300,2026-05-16 09:53:20.741996+00
4078,4.1400,2026-05-16 09:53:50.720701+00
4079,1.6600,2026-05-16 09:54:08.719338+00
4080,1.2300,2026-05-16 09:54:26.912073+00
4081,1.2100,2026-05-16 09:54:38.873369+00
4082,1.2900,2026-05-16 09:54:57.029131+00
4083,4.9700,2026-05-16 09:55:26.819148+00
4084,1.1300,2026-05-16 09:55:44.97905+00
4085,1.3100,2026-05-16 09:55:57.172487+00
4086,1.6600,2026-05-16 09:56:15.140532+00
4087,1.9700,2026-05-16 09:56:39.31418+00
4088,10.8700,2026-05-16 09:57:20.974846+00
4089,4.3300,2026-05-16 09:57:50.84235+00
4090,1.3900,2026-05-16 09:58:08.966865+00
4091,1.2600,2026-05-16 09:58:21.246943+00
4092,1.0700,2026-05-16 09:58:39.409998+00
4093,1.9900,2026-05-16 09:58:57.418783+00
4094,6.9500,2026-05-16 09:59:33.134348+00
4095,1.8400,2026-05-16 09:59:57.111574+00
4096,1.3000,2026-05-16 10:00:09.269315+00
4097,2.3800,2026-05-16 10:00:33.349844+00
4098,1.0100,2026-05-16 10:00:45.521982+00
4099,3.7400,2026-05-16 10:01:15.457413+00
4101,8.1000,2026-05-16 10:02:32.994104+00
4102,1.0600,2026-05-16 10:02:45.046731+00
4103,1.6100,2026-05-16 10:03:03.079982+00
4104,1.7300,2026-05-16 10:03:27.132721+00
4105,1.0100,2026-05-16 10:03:39.071066+00
4106,1.8000,2026-05-16 10:03:57.325568+00
4107,3.8000,2026-05-16 10:04:27.20493+00
4108,11.9200,2026-05-16 10:05:08.802896+00
4109,17.7900,2026-05-16 10:06:02.749221+00
4110,1.0400,2026-05-16 10:06:15.068828+00
4111,2.1000,2026-05-16 10:06:39.126723+00
4112,22.9100,2026-05-16 10:07:26.492736+00
4113,3.9700,2026-05-16 10:07:56.65106+00
4114,2.1400,2026-05-16 10:08:20.867171+00
4115,11.8000,2026-05-16 10:09:08.3821+00
4116,1.8900,2026-05-16 10:09:26.284292+00
4117,6.8100,2026-05-16 10:10:01.949815+00
4118,39.6700,2026-05-16 10:11:00.873337+00
4119,71.9100,2026-05-16 10:12:11.825143+00
4120,1.1700,2026-05-16 10:12:24.083679+00
4121,1.1900,2026-05-16 10:12:42.364529+00
4122,30.3000,2026-05-16 10:13:35.355284+00
4123,8.2400,2026-05-16 10:14:17.193321+00
4124,1.7700,2026-05-16 10:14:35.125446+00
4125,2.6000,2026-05-16 10:14:59.240922+00
4126,2.0600,2026-05-16 10:15:23.166573+00
4127,8.0400,2026-05-16 10:16:04.859012+00
4128,1.8900,2026-05-16 10:16:22.945249+00
4129,4.8600,2026-05-16 10:16:58.700396+00
4130,1.4900,2026-05-16 10:17:16.844331+00
4131,1.7100,2026-05-16 10:17:34.833965+00
4132,3.1000,2026-05-16 10:18:04.686158+00
4133,8.0500,2026-05-16 10:18:40.487234+00
4134,2.4800,2026-05-16 10:19:04.396522+00
4135,1.7100,2026-05-16 10:19:28.486491+00
4136,1.9100,2026-05-16 10:19:46.359435+00
4137,2.8200,2026-05-16 10:20:10.517843+00
4138,1.0400,2026-05-16 10:20:28.806363+00
4139,3.7400,2026-05-16 10:20:58.683367+00
4140,6.0200,2026-05-16 10:21:34.314005+00
4141,1.4300,2026-05-16 10:21:52.418089+00
4142,1.4800,2026-05-16 10:22:10.517978+00
4143,3.2000,2026-05-16 10:22:34.374395+00
4144,4.6700,2026-05-16 10:23:10.425072+00
4145,3.2700,2026-05-16 10:24:09.844477+00
4147,1.6600,2026-05-16 10:24:52.221334+00
4148,2.4000,2026-05-16 10:25:16.317399+00
4149,1.0800,2026-05-16 10:25:28.492413+00
4150,1.2800,2026-05-16 10:25:40.662091+00
4151,6.4200,2026-05-16 10:26:22.745015+00
4152,2.9400,2026-05-16 10:26:46.557862+00
4153,1.2600,2026-05-16 10:27:16.7767+00
4154,66.4400,2026-05-16 10:28:21.536857+00
4155,1.6100,2026-05-16 10:28:39.506575+00
4156,4.7000,2026-05-16 10:29:15.54594+00
4157,10.1900,2026-05-16 10:29:57.296266+00
4158,2.8000,2026-05-16 10:30:21.227061+00
4159,1.1700,2026-05-16 10:30:39.419658+00
4160,3.0300,2026-05-16 10:31:03.466945+00
4161,1.3900,2026-05-16 10:31:21.646209+00
4163,3.7900,2026-05-16 10:32:50.860092+00
4164,1.9200,2026-05-16 10:33:14.947175+00
4165,3.2900,2026-05-16 10:33:44.970322+00
4166,3.1400,2026-05-16 10:34:08.941935+00
4167,4.3200,2026-05-16 10:34:38.96055+00
4168,1.2800,2026-05-16 10:34:57.130423+00
4169,1.6200,2026-05-16 10:35:15.233351+00
4170,1.9800,2026-05-16 10:35:33.19416+00
4171,1.1700,2026-05-16 10:35:51.318435+00
4172,14.1100,2026-05-16 10:36:38.994737+00
4173,1.2200,2026-05-16 10:36:51.089888+00
4174,1.1900,2026-05-16 10:37:09.056366+00
4175,1.3200,2026-05-16 10:37:21.225367+00
4176,1.2400,2026-05-16 10:37:39.534881+00
4177,1.3200,2026-05-16 10:37:57.57449+00
4178,2.0200,2026-05-16 10:38:15.643835+00
4179,1.4900,2026-05-16 10:38:33.773834+00
4180,11.9000,2026-05-16 10:39:21.370841+00
4181,7.2000,2026-05-16 10:39:56.945101+00
4182,1.1300,2026-05-16 10:40:14.994629+00
4183,3.8700,2026-05-16 10:40:45.012183+00
4184,1.0300,2026-05-16 10:40:57.099395+00
4185,1.4600,2026-05-16 10:41:15.1592+00
4186,2.3000,2026-05-16 10:41:39.21917+00
4187,19.3700,2026-05-16 10:42:26.646686+00
4188,2.3000,2026-05-16 10:42:50.586515+00
4189,1.3900,2026-05-16 10:43:02.588952+00
4191,1.4600,2026-05-16 10:43:56.277065+00
4192,1.9000,2026-05-16 10:44:20.458543+00
4193,2.9600,2026-05-16 10:44:44.283239+00
4194,3.9700,2026-05-16 10:45:14.467369+00
4195,1.9900,2026-05-16 10:45:32.396857+00
4196,1.6700,2026-05-16 10:45:50.422077+00
4197,1.0500,2026-05-16 10:46:08.614534+00
4198,6.4500,2026-05-16 10:46:44.361137+00
4199,1.0100,2026-05-16 10:46:56.415006+00
4200,1.9800,2026-05-16 10:47:14.458234+00
4201,4.3600,2026-05-16 10:47:44.071236+00
4202,3.2000,2026-05-16 10:48:13.899832+00
4203,1.4100,2026-05-16 10:48:31.782043+00
4204,2.9000,2026-05-16 10:48:55.673469+00
4205,4.3100,2026-05-16 10:49:25.728729+00
4206,3.7100,2026-05-16 10:50:01.592912+00
4207,1.4300,2026-05-16 10:50:19.600788+00
4208,12.8900,2026-05-16 10:51:07.027695+00
4209,1.2600,2026-05-16 10:51:25.262695+00
4210,1.1300,2026-05-16 10:51:37.347579+00
4211,1.2000,2026-05-16 10:51:49.60678+00
4212,3.2100,2026-05-16 10:52:19.468896+00
4213,2.0200,2026-05-16 10:53:07.202508+00
4214,4.9300,2026-05-16 10:53:43.230945+00
4215,33.6600,2026-05-16 10:54:36.719837+00
4216,1.0600,2026-05-16 10:54:54.83127+00
4217,3.6600,2026-05-16 10:55:24.779125+00
4218,3.1900,2026-05-16 10:56:59.500123+00
4219,19.0393,2026-05-16 10:57:46.815496+00
4220,20.2000,2026-05-16 10:58:40.059299+00
4221,4.3700,2026-05-16 10:59:15.848934+00
4222,1.1700,2026-05-16 10:59:28.100107+00
4223,1.3900,2026-05-16 10:59:46.254642+00
4224,17.0400,2026-05-16 11:00:33.688278+00
4225,6.8900,2026-05-16 11:01:27.729046+00
4226,3.6300,2026-05-16 11:01:57.698364+00
4227,214.9100,2026-05-16 11:03:14.716445+00
4228,2.3321,2026-05-16 11:03:38.707379+00
4229,1.0300,2026-05-16 11:04:26.656404+00
4230,1.9900,2026-05-16 11:04:50.81657+00
4231,1.0200,2026-05-16 11:05:02.880415+00
4232,2.1700,2026-05-16 11:05:32.714996+00
4233,9.2100,2026-05-16 11:06:14.075403+00
4234,1.9900,2026-05-16 11:06:32.067763+00
4235,1.2000,2026-05-16 11:06:50.243047+00
4236,4.2800,2026-05-16 11:07:20.053494+00
4237,1.7600,2026-05-16 11:07:38.04939+00
4238,1.7700,2026-05-16 11:08:02.231193+00
4239,1.0300,2026-05-16 11:08:14.327934+00
4240,1.3900,2026-05-16 11:08:32.459523+00
4241,1.4200,2026-05-16 11:08:50.52424+00
4242,1.1900,2026-05-16 11:09:02.714364+00
4243,2.0000,2026-05-16 11:09:26.565255+00
4244,1.6900,2026-05-16 11:09:44.582403+00
4245,1.3400,2026-05-16 11:10:02.727212+00
4246,1.2800,2026-05-16 11:10:20.853953+00
4247,3.0700,2026-05-16 11:10:44.81096+00
4248,1.3400,2026-05-16 11:11:02.95841+00
4249,1.9900,2026-05-16 11:11:20.999312+00
4250,1.3200,2026-05-16 11:11:39.229505+00
4251,26.0100,2026-05-16 11:12:32.538912+00
4252,7.6900,2026-05-16 11:13:25.980044+00
4253,1.0100,2026-05-16 11:13:38.044324+00
4254,1.2600,2026-05-16 11:13:56.099268+00
4255,1.2700,2026-05-16 11:14:14.114167+00
4256,1.1800,2026-05-16 11:14:26.12788+00
4257,1.8300,2026-05-16 11:14:50.229107+00
4258,1.2100,2026-05-16 11:15:02.234449+00
4259,286.7700,2026-05-16 11:16:24.673989+00
4260,8.4529,2026-05-16 11:17:06.2839+00
4261,1.0500,2026-05-16 11:17:18.367185+00
4262,4.9500,2026-05-16 11:17:54.291347+00
4263,2.3200,2026-05-16 11:18:18.392072+00
4264,13.2900,2026-05-16 11:18:59.960683+00
4265,1.1100,2026-05-16 11:19:18.179376+00
4266,1.0500,2026-05-16 11:19:30.291512+00
4267,1.6300,2026-05-16 11:19:48.297811+00
4268,1.4600,2026-05-16 11:20:06.268915+00
4269,1.2000,2026-05-16 11:20:24.306526+00
4270,6.4500,2026-05-16 11:21:00.36151+00
4271,1.0700,2026-05-16 11:21:12.594056+00
4272,1.1900,2026-05-16 11:21:30.647005+00
4273,2.1800,2026-05-16 11:21:54.615308+00
4274,1.4300,2026-05-16 11:22:12.550656+00
4275,4.1400,2026-05-16 11:22:42.507022+00
4276,1.9200,2026-05-16 11:23:00.524926+00
4277,2.1400,2026-05-16 11:23:30.729373+00
4278,1.0800,2026-05-16 11:23:42.790429+00
4279,1.8000,2026-05-16 11:24:00.824671+00
4280,1.3300,2026-05-16 11:24:19.019908+00
4281,1.9100,2026-05-16 11:24:42.902383+00
4282,1.1900,2026-05-16 11:24:54.984626+00
4283,1.7600,2026-05-16 11:25:19.189422+00
4284,3.4900,2026-05-16 11:25:42.952318+00
4285,1.0500,2026-05-16 11:26:00.971153+00
4286,1.0300,2026-05-16 11:26:13.222397+00
4287,1.2100,2026-05-16 11:26:25.274123+00
4288,1.6700,2026-05-16 11:26:49.211403+00
4289,3.1300,2026-05-16 11:27:13.099342+00
4290,1.0900,2026-05-16 11:27:43.315497+00
4291,1.1100,2026-05-16 11:27:55.359287+00
4292,1.7900,2026-05-16 11:28:19.327582+00
4293,1.9600,2026-05-16 11:28:37.342563+00
4294,1.0700,2026-05-16 11:28:49.670284+00
4295,4.1300,2026-05-16 11:29:19.380464+00
4296,1.4900,2026-05-16 11:29:37.376497+00
4297,1.1400,2026-05-16 11:29:49.369177+00
4298,1.2700,2026-05-16 11:30:07.460605+00
4299,1.1400,2026-05-16 11:30:25.495301+00
4300,3.9900,2026-05-16 11:30:55.313011+00
4301,1.3800,2026-05-16 11:31:13.352142+00
4302,8.9400,2026-05-16 11:31:48.868165+00
4303,21.4900,2026-05-16 11:32:42.196821+00
4304,1.3100,2026-05-16 11:33:00.379519+00
4305,13.1800,2026-05-16 11:33:41.899035+00
4306,1.0800,2026-05-16 11:34:00.254645+00
4307,1.7300,2026-05-16 11:34:18.279123+00
4308,1.0800,2026-05-16 11:34:30.319439+00
4309,3.9400,2026-05-16 11:35:00.032456+00
4310,12.9000,2026-05-16 11:35:47.652585+00
4311,3.9200,2026-05-16 11:36:17.450525+00
4312,2.0500,2026-05-16 11:36:41.411902+00
4313,1.7100,2026-05-16 11:36:59.417656+00
4314,42.0500,2026-05-16 11:37:58.525283+00
4315,1.0200,2026-05-16 11:38:10.88543+00
4316,1.1400,2026-05-16 11:39:04.640257+00
4317,2.8600,2026-05-16 11:39:28.44487+00
4318,1.4300,2026-05-16 11:39:46.516566+00
4319,1.2100,2026-05-16 11:39:58.499995+00
4320,1.4900,2026-05-16 11:40:16.790126+00
4321,1.8300,2026-05-16 11:40:40.757449+00
4322,1.6200,2026-05-16 11:40:58.718899+00
4323,4.1700,2026-05-16 11:41:28.667992+00
4324,1.0400,2026-05-16 11:41:40.755941+00
4325,2.3000,2026-05-16 11:42:10.716664+00
4326,1.0800,2026-05-16 11:42:22.7921+00
4327,2.9900,2026-05-16 11:42:46.79997+00
4328,1.9800,2026-05-16 11:43:10.928956+00
4329,7.0200,2026-05-16 11:44:22.373441+00
4330,3.0400,2026-05-16 11:44:46.409483+00
4331,1.3300,2026-05-16 11:45:04.532812+00
4332,1.0400,2026-05-16 11:45:16.709274+00
4333,1.7600,2026-05-16 11:45:40.776591+00
4334,1.7900,2026-05-16 11:45:58.954275+00
4335,4.9300,2026-05-16 11:46:34.761953+00
4336,1.0700,2026-05-16 11:46:46.647886+00
4337,4.2100,2026-05-16 11:47:16.4732+00
4338,2.9900,2026-05-16 11:47:46.478121+00
4339,1.3600,2026-05-16 11:47:58.574117+00
4340,3.7900,2026-05-16 11:48:28.399797+00
4341,1.7200,2026-05-16 11:48:52.503775+00
4342,3.3400,2026-05-16 11:49:16.610344+00
4343,3.8900,2026-05-16 11:49:46.320924+00
4344,1.0900,2026-05-16 11:50:04.373416+00
4345,6.4100,2026-05-16 11:50:40.142241+00
4346,9.9200,2026-05-16 11:51:21.764979+00
4347,1.3900,2026-05-16 11:52:09.631972+00
4348,4.1900,2026-05-16 11:52:39.68204+00
4349,6.6200,2026-05-16 11:53:21.719197+00
4350,2.8900,2026-05-16 11:53:45.588422+00
4351,1.3600,2026-05-16 11:54:03.63979+00
4352,1.2900,2026-05-16 11:54:15.780804+00
4353,1.0100,2026-05-16 11:54:34.053445+00
4354,6.6900,2026-05-16 11:55:09.895433+00
4355,2.1400,2026-05-16 11:55:27.9509+00
4356,1.4200,2026-05-16 11:55:46.331171+00
4357,1.4800,2026-05-16 11:56:04.430442+00
4358,4.4300,2026-05-16 11:56:40.330812+00
4359,1.0300,2026-05-16 11:56:52.477033+00
4360,1.6900,2026-05-16 11:57:10.444149+00
4361,1.0600,2026-05-16 11:57:22.52843+00
4362,1.9400,2026-05-16 11:57:46.54101+00
4363,2.0900,2026-05-16 11:58:10.494014+00
4364,1.9300,2026-05-16 11:58:58.666579+00
4365,10.3000,2026-05-16 11:59:40.074425+00
4366,1.1900,2026-05-16 11:59:58.062445+00
4367,23.7900,2026-05-16 12:00:51.255965+00
4368,1.4100,2026-05-16 12:01:03.382427+00
4369,1.2300,2026-05-16 12:01:21.407436+00
4370,7.1800,2026-05-16 12:02:03.107908+00
4371,3.4900,2026-05-16 12:02:26.843126+00
4372,1.0100,2026-05-16 12:02:44.998249+00
4373,7.1900,2026-05-16 12:03:20.603054+00
4374,4.9800,2026-05-16 12:03:50.359951+00
4375,1.0600,2026-05-16 12:04:08.359324+00
4376,1.4600,2026-05-16 12:04:26.614416+00
4377,1.4100,2026-05-16 12:04:38.726418+00
4378,1.9700,2026-05-16 12:04:56.774834+00
4379,1.0200,2026-05-16 12:05:14.958155+00
4380,1.1800,2026-05-16 12:05:27.166212+00
4381,4.6600,2026-05-16 12:06:38.417079+00
