id,multiplier,recorded_at
2426,1.2300,2026-05-15 22:01:47.010874+00
2427,1.3300,2026-05-15 22:02:04.982038+00
2428,3.4600,2026-05-15 22:02:34.533128+00
2429,1.8600,2026-05-15 22:02:52.256306+00
2430,1.6700,2026-05-15 22:03:10.015847+00
2431,1.0800,2026-05-15 22:03:28.174283+00
2432,1.2500,2026-05-15 22:03:58.456369+00
2433,1.9200,2026-05-15 22:04:16.306492+00
2434,4.9300,2026-05-15 22:04:51.568636+00
2435,3.8700,2026-05-15 22:05:21.36991+00
2436,4.2900,2026-05-15 22:05:51.292806+00
2437,1.0400,2026-05-15 22:06:03.345275+00
2438,1.2900,2026-05-15 22:06:21.331303+00
2439,1.9000,2026-05-15 22:06:39.164365+00
2440,6.7300,2026-05-15 22:07:14.185194+00
2442,1.0100,2026-05-15 22:08:01.827039+00
2443,1.3900,2026-05-15 22:08:19.641448+00
2444,4.2000,2026-05-15 22:08:49.310228+00
2445,3.3600,2026-05-15 22:09:19.027276+00
2446,2.4600,2026-05-15 22:09:42.861965+00
2447,1.0300,2026-05-15 22:09:55.068343+00
2448,3.2800,2026-05-15 22:10:24.926682+00
2449,8.8000,2026-05-15 22:11:06.79408+00
2450,4.7700,2026-05-15 22:11:36.60346+00
2451,1.1800,2026-05-15 22:11:54.805679+00
2452,1.2900,2026-05-15 22:12:06.940615+00
2453,9.1200,2026-05-15 22:12:42.353183+00
2454,1.9700,2026-05-15 22:13:06.453486+00
2455,1.1900,2026-05-15 22:13:18.56729+00
2456,2.2200,2026-05-15 22:13:42.403598+00
2457,2.1900,2026-05-15 22:14:06.406323+00
2458,1.1100,2026-05-15 22:14:24.667322+00
2459,1.0400,2026-05-15 22:14:42.703357+00
2460,1.0200,2026-05-15 22:14:54.896025+00
2461,1.6900,2026-05-15 22:15:12.894094+00
2462,190.0000,2026-05-15 22:16:29.664899+00
2463,3.8700,2026-05-15 22:16:59.79894+00
2464,1.1200,2026-05-15 22:17:11.927288+00
2465,3.0300,2026-05-15 22:17:41.934191+00
2466,1.8000,2026-05-15 22:17:59.851395+00
2467,2.8200,2026-05-15 22:18:29.852161+00
2468,8.8800,2026-05-15 22:19:05.513831+00
2469,1.9000,2026-05-15 22:19:23.815139+00
2470,3.0600,2026-05-15 22:19:53.897323+00
2471,2.0800,2026-05-15 22:20:18.012728+00
2472,62.0000,2026-05-15 22:21:23.307205+00
2473,1.6400,2026-05-15 22:21:41.415178+00
2474,3.2000,2026-05-15 22:22:05.576306+00
2475,7.9900,2026-05-15 22:22:47.277844+00
2476,3.3000,2026-05-15 22:23:17.182357+00
2477,1.0800,2026-05-15 22:23:29.478128+00
2478,1.9700,2026-05-15 22:23:47.78089+00
2479,1.6900,2026-05-15 22:24:12.007907+00
2480,2.6000,2026-05-15 22:24:36.148936+00
2481,1.2000,2026-05-15 22:24:48.397767+00
2482,1.3200,2026-05-15 22:25:06.513886+00
2483,1.2400,2026-05-15 22:25:24.757044+00
2484,21.0400,2026-05-15 22:26:12.062952+00
2485,1.0200,2026-05-15 22:26:24.616707+00
2486,2.9900,2026-05-15 22:27:18.795018+00
2487,4.1300,2026-05-15 22:27:48.994411+00
2488,1.2900,2026-05-15 22:28:07.257493+00
2489,1.4000,2026-05-15 22:28:19.376911+00
2490,2.6000,2026-05-15 22:28:49.438361+00
2491,2.0500,2026-05-15 22:29:07.48686+00
2492,6.3100,2026-05-15 22:29:43.174888+00
2493,3.2900,2026-05-15 22:30:13.08834+00
2494,2.1800,2026-05-15 22:30:37.265514+00
2495,7.8400,2026-05-15 22:31:12.850669+00
2496,2.2200,2026-05-15 22:31:36.896965+00
2497,2.0500,2026-05-15 22:32:00.829894+00
2498,1.4900,2026-05-15 22:32:19.004576+00
2499,16.3500,2026-05-15 22:33:06.689115+00
2500,1.0800,2026-05-15 22:33:18.830313+00
2501,1.0100,2026-05-15 22:33:30.92115+00
2502,1.2200,2026-05-15 22:33:49.181212+00
2503,1.9500,2026-05-15 22:34:07.107177+00
2504,1.9900,2026-05-15 22:34:30.994255+00
2505,3.7600,2026-05-15 22:35:00.918518+00
2506,1.0600,2026-05-15 22:35:36.941546+00
2507,2.6600,2026-05-15 22:36:00.796578+00
2508,1.7800,2026-05-15 22:36:24.882836+00
2509,19.1200,2026-05-15 22:37:12.137855+00
2510,1.1400,2026-05-15 22:37:30.269689+00
2511,1.4200,2026-05-15 22:37:48.331883+00
2512,6.3900,2026-05-15 22:38:24.020446+00
2513,61.3400,2026-05-15 22:39:29.146179+00
2514,1.3400,2026-05-15 22:39:41.360422+00
2515,1.4300,2026-05-15 22:39:59.538397+00
2516,7.0400,2026-05-15 22:41:04.5488+00
2517,4.9600,2026-05-15 22:41:34.445082+00
2518,1.9800,2026-05-15 22:41:58.736936+00
2519,2.2000,2026-05-15 22:42:16.859519+00
2520,3.9700,2026-05-15 22:42:46.808906+00
2521,1.0400,2026-05-15 22:42:58.961417+00
2522,6.0200,2026-05-15 22:43:34.869151+00
2523,80.9100,2026-05-15 22:44:46.025893+00
2524,6.7000,2026-05-15 22:45:21.605126+00
2525,2.1200,2026-05-15 22:45:45.561478+00
2526,2.0000,2026-05-15 22:46:09.477843+00
2527,2.1200,2026-05-15 22:46:33.401352+00
2528,2.4400,2026-05-15 22:46:57.332854+00
2529,1.8500,2026-05-15 22:47:21.336027+00
2530,7.1200,2026-05-15 22:47:56.842881+00
2531,2.0900,2026-05-15 22:48:20.709407+00
2532,4.9700,2026-05-15 22:48:56.474204+00
2533,1.4200,2026-05-15 22:49:14.701338+00
2534,2.6000,2026-05-15 22:49:38.697166+00
2535,1.1400,2026-05-15 22:49:50.790535+00
2536,1.1100,2026-05-15 22:50:08.894275+00
2537,1.4100,2026-05-15 22:50:21.099763+00
2538,6.7000,2026-05-15 22:51:02.479153+00
2539,1.4100,2026-05-15 22:51:20.819431+00
2540,1.3000,2026-05-15 22:51:32.842834+00
2541,20.0000,2026-05-15 22:52:26.126454+00
2542,1.4800,2026-05-15 22:52:44.102358+00
2543,1.9800,2026-05-15 22:53:02.127668+00
2544,14.1100,2026-05-15 22:53:49.471426+00
2546,1.9900,2026-05-15 22:54:49.335124+00
2547,1.1300,2026-05-15 22:55:25.548984+00
2548,2.6100,2026-05-15 22:55:49.45145+00
2549,1.0300,2026-05-15 22:56:01.616462+00
2550,2.2800,2026-05-15 22:56:25.445171+00
2551,1.0200,2026-05-15 22:56:43.689263+00
2552,14.9900,2026-05-15 22:57:25.120218+00
2553,1.4100,2026-05-15 22:57:43.348246+00
2554,2.4400,2026-05-15 22:58:07.29252+00
2555,2.9300,2026-05-15 22:58:31.28184+00
2556,1.4000,2026-05-15 22:58:49.325909+00
2557,1.2600,2026-05-15 22:59:07.464748+00
2558,14.6400,2026-05-15 22:59:55.105361+00
2559,1.3200,2026-05-15 23:00:07.28012+00
2560,1.9200,2026-05-15 23:00:25.43837+00
2561,1.0200,2026-05-15 23:00:43.714065+00
2562,1.8400,2026-05-15 23:01:01.54586+00
2563,2.3000,2026-05-15 23:01:25.516304+00
2564,3.1400,2026-05-15 23:01:55.532509+00
2565,6.3600,2026-05-15 23:02:31.454874+00
2566,1.7200,2026-05-15 23:02:49.485022+00
2567,1.9700,2026-05-15 23:03:31.391564+00
2568,29.8800,2026-05-15 23:04:30.970031+00
2569,2.9900,2026-05-15 23:04:54.812294+00
2570,1.9800,2026-05-15 23:05:12.898144+00
2571,1.3400,2026-05-15 23:05:31.022009+00
2572,1.7200,2026-05-15 23:05:49.016768+00
2573,1.2700,2026-05-15 23:06:07.173114+00
2574,1.0500,2026-05-15 23:06:19.264496+00
2575,1.8400,2026-05-15 23:06:43.02756+00
2576,2.4800,2026-05-15 23:07:07.082087+00
2577,1.2600,2026-05-15 23:07:19.180362+00
2578,1.0800,2026-05-15 23:07:37.352148+00
2579,3.8400,2026-05-15 23:08:07.160775+00
2580,3.7600,2026-05-15 23:08:37.098573+00
2581,1.0400,2026-05-15 23:08:49.192402+00
2582,9.4700,2026-05-15 23:09:30.939099+00
2583,1.7100,2026-05-15 23:09:48.950866+00
2584,1.2900,2026-05-15 23:10:07.038873+00
2585,21.8000,2026-05-15 23:11:00.504397+00
2586,1.2400,2026-05-15 23:11:12.521787+00
2587,1.8600,2026-05-15 23:11:36.468924+00
2588,1.9700,2026-05-15 23:11:54.37954+00
2589,3.0300,2026-05-15 23:12:24.286381+00
2590,1.1200,2026-05-15 23:12:36.432494+00
2591,1.1700,2026-05-15 23:12:54.574491+00
2592,1.0800,2026-05-15 23:13:06.812497+00
2593,2.9000,2026-05-15 23:13:30.646216+00
2594,1.1900,2026-05-15 23:13:48.573797+00
2595,3.6600,2026-05-15 23:14:18.476943+00
2596,1.3900,2026-05-15 23:14:36.814126+00
2597,1.0500,2026-05-15 23:14:48.8591+00
2598,2.9600,2026-05-15 23:15:12.77363+00
2599,11.2100,2026-05-15 23:15:54.182033+00
2600,9.0400,2026-05-15 23:16:36.168252+00
2601,1.0700,2026-05-15 23:16:48.274213+00
2602,6.2800,2026-05-15 23:17:23.859149+00
2603,1.8300,2026-05-15 23:17:48.009832+00
2604,1.4900,2026-05-15 23:18:06.107933+00
2605,9.3000,2026-05-15 23:18:47.785445+00
2606,1.6700,2026-05-15 23:19:05.773575+00
2607,1.4800,2026-05-15 23:19:23.753478+00
2608,4.7900,2026-05-15 23:19:53.602192+00
2609,7.6900,2026-05-15 23:20:35.403104+00
2610,8.8300,2026-05-15 23:21:29.313661+00
2611,1.0800,2026-05-15 23:21:41.318748+00
2612,2.3800,2026-05-15 23:22:05.189227+00
2613,4.2000,2026-05-15 23:22:34.934203+00
2614,4.3600,2026-05-15 23:23:10.670867+00
2615,3.0200,2026-05-15 23:23:34.719348+00
2616,1.2400,2026-05-15 23:23:52.959025+00
2617,1.9000,2026-05-15 23:24:11.041329+00
2618,1.8800,2026-05-15 23:24:29.008333+00
2619,1.9300,2026-05-15 23:24:53.352342+00
2620,4.0500,2026-05-15 23:25:23.413466+00
2622,1.3000,2026-05-15 23:26:11.442305+00
2623,1.0600,2026-05-15 23:26:29.719369+00
2624,2.0300,2026-05-15 23:26:48.008817+00
2625,3.7700,2026-05-15 23:27:17.665423+00
2626,1.1400,2026-05-15 23:27:35.719449+00
2627,2.0200,2026-05-15 23:27:53.898072+00
2628,1.2700,2026-05-15 23:28:12.036002+00
2629,2.0000,2026-05-15 23:28:36.056521+00
2630,3.0600,2026-05-15 23:29:06.083585+00
2631,1.7700,2026-05-15 23:29:24.050811+00
2632,1.2800,2026-05-15 23:29:42.199302+00
2633,1.3300,2026-05-15 23:29:54.276216+00
2634,3.0600,2026-05-15 23:30:24.130044+00
2635,3.2900,2026-05-15 23:30:53.998193+00
2636,1.2400,2026-05-15 23:31:12.356957+00
2637,1.1900,2026-05-15 23:31:24.346602+00
2638,7.2900,2026-05-15 23:32:00.066422+00
2639,4.9200,2026-05-15 23:32:36.043391+00
2640,1.2600,2026-05-15 23:32:48.241163+00
2641,7.9200,2026-05-15 23:33:30.027473+00
2642,1.9800,2026-05-15 23:33:48.013413+00
2643,1.3400,2026-05-15 23:34:06.115637+00
2645,2.1400,2026-05-15 23:35:00.100904+00
2646,1.1900,2026-05-15 23:35:18.423283+00
2647,1.2400,2026-05-15 23:35:30.3884+00
2648,1.6200,2026-05-15 23:35:54.673097+00
2649,1.0800,2026-05-15 23:36:07.004881+00
2650,2.0000,2026-05-15 23:36:31.056376+00
2651,4.1000,2026-05-15 23:37:00.899275+00
2652,1.0500,2026-05-15 23:37:12.874213+00
2653,1.2000,2026-05-15 23:37:31.095932+00
2655,1.0900,2026-05-15 23:38:19.41403+00
2656,1.6900,2026-05-15 23:38:37.46872+00
2657,1.0200,2026-05-15 23:38:49.672149+00
2658,1.0100,2026-05-15 23:39:01.920022+00
2659,1.2100,2026-05-15 23:39:19.994432+00
2660,4.0500,2026-05-15 23:39:49.813487+00
2661,1.0500,2026-05-15 23:40:01.905066+00
2662,2.2000,2026-05-15 23:40:25.872353+00
2663,1.0600,2026-05-15 23:40:38.005886+00
2664,1.7700,2026-05-15 23:41:02.144355+00
2665,1.4300,2026-05-15 23:41:20.119938+00
2666,1.0200,2026-05-15 23:41:32.335129+00
2667,1.3000,2026-05-15 23:41:50.46602+00
2668,2.4600,2026-05-15 23:42:14.468658+00
2669,1.0500,2026-05-15 23:42:26.748178+00
2670,6.4600,2026-05-15 23:43:02.75088+00
2671,1.2900,2026-05-15 23:43:20.951282+00
2672,1.7200,2026-05-15 23:43:39.137793+00
2673,2.8300,2026-05-15 23:44:26.932141+00
2674,3.1000,2026-05-15 23:44:56.922167+00
2675,1.3900,2026-05-15 23:45:38.947497+00
2676,1.3600,2026-05-15 23:45:51.036577+00
2677,4.1400,2026-05-15 23:46:27.037406+00
2678,1.2800,2026-05-15 23:46:39.15095+00
2679,14.7900,2026-05-15 23:47:26.641453+00
2680,1.7700,2026-05-15 23:47:50.656354+00
2681,1.6200,2026-05-15 23:48:08.833467+00
2682,3.8300,2026-05-15 23:48:38.73849+00
2683,1.3700,2026-05-15 23:48:56.953405+00
2684,20.8500,2026-05-15 23:49:44.362076+00
2685,1.4400,2026-05-15 23:50:02.345147+00
2686,1.0300,2026-05-15 23:50:14.503351+00
2687,1.4700,2026-05-15 23:50:32.500524+00
2688,6.6800,2026-05-15 23:51:08.145121+00
2689,3.3800,2026-05-15 23:51:38.099017+00
2690,1.3400,2026-05-15 23:51:56.329299+00
2691,2.0100,2026-05-15 23:52:20.515292+00
2692,3.7700,2026-05-15 23:52:44.360586+00
2693,1.0900,2026-05-15 23:53:02.621064+00
2694,1.2100,2026-05-15 23:53:14.711077+00
2695,1.1600,2026-05-15 23:53:32.922294+00
2696,86.4400,2026-05-15 23:54:38.012988+00
2697,1.2700,2026-05-15 23:54:56.008331+00
2698,83.7300,2026-05-15 23:56:07.393335+00
2699,1.0400,2026-05-15 23:56:19.625925+00
2700,1.0700,2026-05-15 23:56:31.617268+00
2701,1.6800,2026-05-15 23:56:49.623455+00
2702,1.2600,2026-05-15 23:57:07.845414+00
2703,1.4700,2026-05-15 23:57:25.944964+00
2704,1.2800,2026-05-15 23:57:44.112471+00
2705,1.9800,2026-05-15 23:58:02.16544+00
2706,8.3700,2026-05-15 23:58:44.131245+00
2707,1.0400,2026-05-15 23:58:56.252233+00
2708,2.1800,2026-05-15 23:59:20.137563+00
2709,20.9200,2026-05-16 00:00:13.68384+00
2710,1.1900,2026-05-16 00:00:25.802952+00
2711,2.2000,2026-05-16 00:00:49.736914+00
2712,1.6900,2026-05-16 00:01:07.707813+00
2713,2.9600,2026-05-16 00:01:31.834453+00
2714,1.0400,2026-05-16 00:01:43.908641+00
2715,1.0200,2026-05-16 00:02:01.980439+00
2716,2.0900,2026-05-16 00:02:25.96856+00
2717,3.8400,2026-05-16 00:03:25.200835+00
2718,3.2100,2026-05-16 00:03:55.051318+00
2719,7.9200,2026-05-16 00:04:30.809355+00
2720,3.2300,2026-05-16 00:05:00.761005+00
2721,1.1800,2026-05-16 00:05:18.837431+00
2722,1.0600,2026-05-16 00:05:54.919133+00
2723,2.0500,2026-05-16 00:06:18.918131+00
2724,1.8600,2026-05-16 00:06:37.030772+00
2725,1.0100,2026-05-16 00:06:49.220226+00
2726,30.9000,2026-05-16 00:07:48.323607+00
2727,1.1400,2026-05-16 00:08:24.333168+00
2729,6.4900,2026-05-16 00:09:41.856851+00
2730,4.6000,2026-05-16 00:10:11.730849+00
2731,13.3700,2026-05-16 00:10:59.516957+00
2732,2.8200,2026-05-16 00:11:23.598914+00
2733,2.9300,2026-05-16 00:11:47.605469+00
2734,1.9800,2026-05-16 00:12:05.636422+00
2735,1.0200,2026-05-16 00:12:17.690393+00
2736,1.8800,2026-05-16 00:12:41.660685+00
2737,2.3400,2026-05-16 00:13:05.711378+00
2738,1.1300,2026-05-16 00:13:17.914008+00
2739,3.0300,2026-05-16 00:13:47.963863+00
2740,1.9700,2026-05-16 00:14:06.07078+00
2741,1.6900,2026-05-16 00:14:24.2364+00
2742,1.2900,2026-05-16 00:14:42.376381+00
2743,1.6600,2026-05-16 00:15:00.417301+00
2744,2.6000,2026-05-16 00:15:24.265216+00
2745,16.9300,2026-05-16 00:16:18.136306+00
2746,1.2400,2026-05-16 00:16:30.141329+00
2747,1.0400,2026-05-16 00:16:42.13229+00
2748,1.7200,2026-05-16 00:17:06.167834+00
2749,9.5100,2026-05-16 00:17:47.904342+00
2750,1.6300,2026-05-16 00:18:06.024262+00
2751,1.0600,2026-05-16 00:18:18.060027+00
2752,1.9900,2026-05-16 00:18:36.130388+00
2753,1.0400,2026-05-16 00:18:48.222148+00
2754,9.7600,2026-05-16 00:19:29.637469+00
2755,2.8900,2026-05-16 00:19:59.598575+00
2756,4.0900,2026-05-16 00:20:29.729999+00
2757,123.3840,2026-05-16 00:21:40.898499+00
2758,1.9600,2026-05-16 00:21:59.000274+00
2759,2.1900,2026-05-16 00:22:23.066647+00
2760,1.0100,2026-05-16 00:22:35.092775+00
2761,1.4300,2026-05-16 00:22:53.322419+00
2762,1.0900,2026-05-16 00:23:11.338055+00
2763,2.3000,2026-05-16 00:23:35.345529+00
2764,30.1600,2026-05-16 00:24:28.397427+00
2765,1.0800,2026-05-16 00:24:40.563697+00
2766,2.0300,2026-05-16 00:25:04.630766+00
2767,2.0100,2026-05-16 00:25:28.583867+00
2768,1.0100,2026-05-16 00:25:40.860408+00
2769,1.6600,2026-05-16 00:26:05.047406+00
2770,1.2700,2026-05-16 00:26:17.026106+00
2771,2.0000,2026-05-16 00:26:40.900177+00
2772,1.4300,2026-05-16 00:26:58.88938+00
2773,2.1100,2026-05-16 00:27:22.764358+00
2774,1.8200,2026-05-16 00:28:11.09771+00
2775,4.2900,2026-05-16 00:28:40.831235+00
2776,3.0800,2026-05-16 00:29:10.825487+00
2777,1.8700,2026-05-16 00:29:28.735068+00
2778,2.2200,2026-05-16 00:29:52.832457+00
2779,1.2600,2026-05-16 00:30:22.960315+00
2780,2.1700,2026-05-16 00:30:46.980509+00
2781,3.2200,2026-05-16 00:31:10.853522+00
2782,1.8200,2026-05-16 00:31:34.722296+00
2783,1.2900,2026-05-16 00:31:46.75514+00
2784,1.0400,2026-05-16 00:32:05.080411+00
2785,1.3200,2026-05-16 00:32:17.278233+00
2786,1.1400,2026-05-16 00:32:35.411179+00
2787,11.6100,2026-05-16 00:33:16.742087+00
2788,1.7200,2026-05-16 00:33:34.766559+00
2789,1.0100,2026-05-16 00:33:53.121325+00
2790,1.4900,2026-05-16 00:34:11.461909+00
2791,20.0000,2026-05-16 00:34:58.843392+00
2792,1.3900,2026-05-16 00:35:16.954189+00
2793,19.0900,2026-05-16 00:36:04.811241+00
2794,1.2000,2026-05-16 00:36:16.842449+00
2795,1.3300,2026-05-16 00:36:34.931531+00
2796,8.8200,2026-05-16 00:37:16.831654+00
2797,38.0900,2026-05-16 00:38:16.239009+00
2798,1.9900,2026-05-16 00:38:34.391399+00
2799,1.4900,2026-05-16 00:38:52.564297+00
2800,7.8400,2026-05-16 00:39:34.33644+00
2801,1.0100,2026-05-16 00:39:46.554333+00
2802,1.2900,2026-05-16 00:40:04.49929+00
2803,1.3900,2026-05-16 00:40:16.576509+00
2804,2.4600,2026-05-16 00:40:40.386112+00
2805,1.3600,2026-05-16 00:40:58.651318+00
2806,6.0200,2026-05-16 00:41:34.301051+00
2807,4.0900,2026-05-16 00:42:04.138448+00
2808,1.3000,2026-05-16 00:42:22.204293+00
2809,1.7200,2026-05-16 00:42:40.300352+00
2810,1.2900,2026-05-16 00:42:58.521315+00
2811,1.6700,2026-05-16 00:43:16.587595+00
2812,1.3100,2026-05-16 00:43:34.705088+00
2813,1.2200,2026-05-16 00:43:52.916545+00
2814,1.3300,2026-05-16 00:44:05.142094+00
2815,1.0100,2026-05-16 00:44:17.418255+00
2816,1.7000,2026-05-16 00:44:41.560121+00
2817,1.8000,2026-05-16 00:44:59.586883+00
2818,2.0400,2026-05-16 00:45:23.686488+00
2819,3.0100,2026-05-16 00:45:47.533247+00
2820,4.1600,2026-05-16 00:46:17.42418+00
2821,1.7100,2026-05-16 00:46:41.504924+00
2822,1.7200,2026-05-16 00:46:59.533985+00
2823,1.2000,2026-05-16 00:47:11.606002+00
2824,1.0700,2026-05-16 00:47:29.710929+00
2825,1.1300,2026-05-16 00:47:41.947373+00
2826,1.7000,2026-05-16 00:47:59.953377+00
2827,1.0700,2026-05-16 00:48:18.163992+00
2828,1.1200,2026-05-16 00:48:30.323338+00
2829,1.0700,2026-05-16 00:48:42.514984+00
2830,2.1300,2026-05-16 00:49:06.471028+00
2831,2.6700,2026-05-16 00:49:30.400269+00
2832,1.2200,2026-05-16 00:49:48.520373+00
2833,1.7900,2026-05-16 00:50:06.544964+00
2834,2.0000,2026-05-16 00:50:30.484412+00
2835,1.9100,2026-05-16 00:50:48.649026+00
2836,1.9000,2026-05-16 00:51:06.830841+00
2837,4.7800,2026-05-16 00:51:42.606319+00
2838,1.1200,2026-05-16 00:51:54.718145+00
2839,1.0400,2026-05-16 00:52:06.862273+00
2840,63.7700,2026-05-16 00:53:12.204735+00
2841,2.9600,2026-05-16 00:53:36.42265+00
2842,1.4800,2026-05-16 00:53:54.530148+00
2843,1.7300,2026-05-16 00:54:18.547062+00
2844,2.8900,2026-05-16 00:54:42.616423+00
2845,1.9300,2026-05-16 00:55:00.689384+00
2846,1.1800,2026-05-16 00:55:12.773535+00
2847,1.0800,2026-05-16 00:55:30.951889+00
2848,18.9900,2026-05-16 00:56:18.175403+00
2849,1.3400,2026-05-16 00:56:36.247317+00
2850,1.0700,2026-05-16 00:56:48.289148+00
2851,13.4900,2026-05-16 00:57:35.970309+00
2852,9.0600,2026-05-16 00:58:11.85999+00
2853,1.9700,2026-05-16 00:58:29.961376+00
2854,3.6700,2026-05-16 00:59:00.201142+00
2855,2.3000,2026-05-16 00:59:24.100189+00
2856,1.7900,2026-05-16 00:59:42.226377+00
2857,1.2200,2026-05-16 01:00:00.454933+00
2858,3.1000,2026-05-16 01:00:24.509103+00
2859,1.0900,2026-05-16 01:00:42.858886+00
2860,1.0800,2026-05-16 01:01:36.8313+00
2861,1.1300,2026-05-16 01:01:48.96579+00
2862,1.0100,2026-05-16 01:02:01.047312+00
2863,4.9600,2026-05-16 01:02:30.984336+00
2864,13.0100,2026-05-16 01:03:18.462242+00
2865,3.0700,2026-05-16 01:03:48.476426+00
2866,1.3900,2026-05-16 01:04:00.760541+00
2867,3.0800,2026-05-16 01:04:30.916306+00
2868,1.1700,2026-05-16 01:05:01.203169+00
2869,1.6700,2026-05-16 01:05:19.306468+00
2870,2.0500,2026-05-16 01:05:43.23835+00
2871,1.6800,2026-05-16 01:06:01.233379+00
2872,1.3700,2026-05-16 01:06:19.441387+00
2873,1.8600,2026-05-16 01:06:37.354309+00
2874,1.9800,2026-05-16 01:07:01.32231+00
2875,2.1700,2026-05-16 01:07:25.263389+00
2876,1.6700,2026-05-16 01:07:44.957908+00
2877,1.1800,2026-05-16 01:07:57.121337+00
2878,4.1300,2026-05-16 01:08:26.93989+00
2879,1.2100,2026-05-16 01:08:45.046015+00
2880,1.0500,2026-05-16 01:08:57.229363+00
2881,14.7950,2026-05-16 01:09:44.80548+00
2882,2.6900,2026-05-16 01:10:08.721956+00
2883,1.0800,2026-05-16 01:10:20.912341+00
2885,3.3400,2026-05-16 01:11:26.426245+00
2886,69.0600,2026-05-16 01:12:31.523234+00
2887,41.9065,2026-05-16 01:13:30.663995+00
2888,1.0100,2026-05-16 01:13:42.924045+00
2889,1.0500,2026-05-16 01:14:01.077355+00
2890,1.1600,2026-05-16 01:14:13.207281+00
2891,3.1200,2026-05-16 01:14:43.124194+00
2892,14.1600,2026-05-16 01:15:30.732547+00
2893,3.4400,2026-05-16 01:16:00.613538+00
2894,6.0300,2026-05-16 01:16:36.500355+00
2895,1.0100,2026-05-16 01:16:48.73885+00
2896,1.9300,2026-05-16 01:17:06.837272+00
2897,6.7300,2026-05-16 01:17:42.844441+00
2898,1.6100,2026-05-16 01:18:00.818752+00
2899,8.0300,2026-05-16 01:18:42.4967+00
2900,17.6800,2026-05-16 01:19:29.785212+00
2901,4.3300,2026-05-16 01:19:59.500312+00
2902,1.8000,2026-05-16 01:20:23.53631+00
2903,3.8400,2026-05-16 01:20:53.711378+00
2904,1.4600,2026-05-16 01:21:47.66457+00
2905,1.9600,2026-05-16 01:22:05.583795+00
2906,11.4200,2026-05-16 01:22:47.368553+00
2907,1.1900,2026-05-16 01:23:05.485141+00
2908,7.9300,2026-05-16 01:23:47.284919+00
2909,1.2900,2026-05-16 01:23:59.430865+00
2910,1.0100,2026-05-16 01:24:11.707509+00
2912,1.2900,2026-05-16 01:25:17.55676+00
2913,1.1700,2026-05-16 01:25:35.421985+00
2914,2.1400,2026-05-16 01:25:59.229884+00
2915,1.4600,2026-05-16 01:26:17.340872+00
2916,1.0900,2026-05-16 01:26:53.358335+00
2917,3.0600,2026-05-16 01:27:35.259318+00
2918,10.9400,2026-05-16 01:28:16.881162+00
2919,1.2800,2026-05-16 01:28:35.10206+00
2920,2.1200,2026-05-16 01:28:59.271456+00
2921,18.4300,2026-05-16 01:29:46.922877+00
2922,1.0800,2026-05-16 01:29:59.050498+00
2923,12.9900,2026-05-16 01:30:46.587329+00
2924,1.9100,2026-05-16 01:31:04.637128+00
2925,9.4300,2026-05-16 01:31:46.599441+00
2926,2.1200,2026-05-16 01:32:04.809029+00
2927,1.2000,2026-05-16 01:32:23.137867+00
2928,1.1100,2026-05-16 01:32:35.226049+00
2929,1.0400,2026-05-16 01:32:53.391482+00
2930,22.2000,2026-05-16 01:34:10.712366+00
2931,1.8500,2026-05-16 01:34:34.816486+00
2932,10.9600,2026-05-16 01:35:16.3488+00
2933,1.0900,2026-05-16 01:35:28.572134+00
2934,2.1000,2026-05-16 01:35:52.556145+00
2935,1.2900,2026-05-16 01:36:10.686686+00
2936,1.0100,2026-05-16 01:36:22.85836+00
2937,33.7100,2026-05-16 01:37:34.287953+00
2938,1.0800,2026-05-16 01:37:46.53691+00
2939,1.7100,2026-05-16 01:38:04.521179+00
2940,2.9600,2026-05-16 01:38:28.405976+00
2941,1.9000,2026-05-16 01:38:46.442825+00
2942,1.1600,2026-05-16 01:39:04.465972+00
2943,1.0500,2026-05-16 01:39:16.51055+00
2944,1.0400,2026-05-16 01:39:34.542319+00
2945,13.8300,2026-05-16 01:40:22.270788+00
2946,1.2700,2026-05-16 01:40:34.427327+00
2947,1.3900,2026-05-16 01:40:52.590931+00
2948,1.1100,2026-05-16 01:41:10.771484+00
2949,1.4300,2026-05-16 01:41:28.859517+00
2950,1.3900,2026-05-16 01:41:40.910359+00
2951,1.1900,2026-05-16 01:41:58.962602+00
2952,2.0000,2026-05-16 01:42:22.757891+00
2953,3.0300,2026-05-16 01:42:46.706023+00
2954,4.8900,2026-05-16 01:43:22.709092+00
2955,1.9300,2026-05-16 01:43:40.869329+00
2956,223.4600,2026-05-16 01:45:03.413441+00
2957,17.4950,2026-05-16 01:45:50.957633+00
2958,1.7900,2026-05-16 01:46:15.194382+00
2959,1.0100,2026-05-16 01:46:27.440671+00
2960,1.0600,2026-05-16 01:46:39.605093+00
2961,76.8200,2026-05-16 01:47:50.606487+00
2962,2.8000,2026-05-16 01:48:14.755125+00
2963,4.8000,2026-05-16 01:48:44.600729+00
2964,3.1200,2026-05-16 01:49:14.400736+00
2965,4.2200,2026-05-16 01:49:50.237433+00
2966,19.1900,2026-05-16 01:50:37.69507+00
2967,1.0400,2026-05-16 01:50:49.856445+00
2968,1.9900,2026-05-16 01:51:07.971472+00
