8436,3.4900,2026-05-23T04:10:30.274997+00:00
8437,3.7900,2026-05-23T04:11:03.740949+00:00
8438,2.1800,2026-05-23T04:11:20.297931+00:00
8439,1.6700,2026-05-23T04:11:45.468106+00:00
8440,9.0700,2026-05-23T04:12:18.862201+00:00
8441,4.1900,2026-05-23T04:12:43.808217+00:00
8442,1.8500,2026-05-23T04:13:08.928374+00:00
8443,1.2700,2026-05-23T04:13:25.552149+00:00
8444,3.9800,2026-05-23T04:13:50.545632+00:00
8445,1.5700,2026-05-23T04:14:15.270596+00:00
8446,3.3300,2026-05-23T04:14:40.256695+00:00
8447,9.4000,2026-05-23T04:15:21.814439+00:00
8448,1.0900,2026-05-23T04:15:38.568714+00:00
8449,1.2200,2026-05-23T04:15:55.259717+00:00
8450,3.9100,2026-05-23T04:16:20.004269+00:00
8451,1.2700,2026-05-23T04:16:36.592603+00:00
8452,3.7800,2026-05-23T04:17:09.980747+00:00
8453,2.5200,2026-05-23T04:17:34.832926+00:00
8454,1.4100,2026-05-23T04:17:51.649945+00:00
8455,9.0100,2026-05-23T04:18:24.888626+00:00
8456,13.3900,2026-05-23T04:19:06.371609+00:00
8457,2.1800,2026-05-23T04:19:31.306905+00:00
8458,2.0200,2026-05-23T04:19:56.323372+00:00
8459,2.1600,2026-05-23T04:20:12.861855+00:00
8460,2.6000,2026-05-23T04:20:37.799751+00:00
8461,1.7500,2026-05-23T04:21:02.885004+00:00
8462,10.0000,2026-05-23T04:21:44.501896+00:00
8463,2.2700,2026-05-23T04:22:09.597309+00:00
8464,5.6600,2026-05-23T04:22:42.800422+00:00
8465,1.6000,2026-05-23T04:22:59.561621+00:00
8466,1.0600,2026-05-23T04:23:16.219410+00:00
8467,2.8000,2026-05-23T04:23:41.224163+00:00
8468,9.9000,2026-05-23T04:24:14.670194+00:00
8469,1.2400,2026-05-23T04:24:31.355334+00:00
8470,6.3400,2026-05-23T04:25:04.695165+00:00
8471,35.7500,2026-05-23T04:26:02.406231+00:00
8472,9.1700,2026-05-23T04:26:43.995935+00:00
8473,1.2900,2026-05-23T04:27:00.625996+00:00
8474,1.0100,2026-05-23T04:27:17.206398+00:00
8475,1.0200,2026-05-23T04:27:25.509647+00:00
8476,1.6900,2026-05-23T04:27:50.528041+00:00
8477,1.1800,2026-05-23T04:28:07.218118+00:00
8478,2.2600,2026-05-23T04:28:23.827894+00:00
8479,13.6900,2026-05-23T04:29:13.746614+00:00
8480,1.1500,2026-05-23T04:29:30.509533+00:00
8481,1.3400,2026-05-23T04:29:47.166032+00:00
8482,2.1600,2026-05-23T04:30:03.785120+00:00
8483,2.1200,2026-05-23T04:30:28.827863+00:00
8484,3.4700,2026-05-23T04:30:53.866739+00:00
8485,1.1500,2026-05-23T04:31:10.423432+00:00
8486,1.3000,2026-05-23T04:31:27.044712+00:00
8487,2.0900,2026-05-23T04:31:52.211147+00:00
8488,1.0800,2026-05-23T04:32:09.151643+00:00
8489,1.2100,2026-05-23T04:32:17.513425+00:00
8490,1.1700,2026-05-23T04:32:33.977747+00:00
8491,1.5400,2026-05-23T04:32:50.644912+00:00
8492,1.8500,2026-05-23T04:33:15.610017+00:00
8493,1.1200,2026-05-23T04:33:32.263470+00:00
8494,2.6500,2026-05-23T04:33:57.319143+00:00
8495,38.9300,2026-05-23T04:34:54.955430+00:00
8496,20.5200,2026-05-23T04:35:44.842558+00:00
8497,1.8000,2026-05-23T04:36:01.525601+00:00
8498,1.1100,2026-05-23T04:36:18.291200+00:00
8499,3.4200,2026-05-23T04:36:51.478189+00:00
8500,1.0300,2026-05-23T04:36:59.904016+00:00
8501,1.8500,2026-05-23T04:37:25.034919+00:00
8502,1.2600,2026-05-23T04:37:41.855237+00:00
8503,2.4500,2026-05-23T04:37:58.385249+00:00
8504,2.1300,2026-05-23T04:38:23.202829+00:00
8505,3.9000,2026-05-23T04:38:56.376947+00:00
8506,4.4000,2026-05-23T04:39:29.809782+00:00
8507,1.0400,2026-05-23T04:39:38.176505+00:00
8508,4.1100,2026-05-23T04:40:11.774217+00:00
8509,2.4700,2026-05-23T04:40:45.009838+00:00
8510,1.0600,2026-05-23T04:40:45.009838+00:00
8511,6.9700,2026-05-23T04:41:26.589456+00:00
8512,6.9100,2026-05-23T04:41:59.950415+00:00
8513,6.9400,2026-05-23T04:42:41.679079+00:00
8514,1.4700,2026-05-23T04:42:58.338437+00:00
8515,2.1100,2026-05-23T04:43:15.112983+00:00
8516,47.9700,2026-05-23T04:44:21.300820+00:00
8517,12.0400,2026-05-23T04:45:02.575808+00:00
8518,1.5600,2026-05-23T04:45:19.268057+00:00
8519,1.5000,2026-05-23T04:45:44.308188+00:00
8520,2.3800,2026-05-23T04:46:01.193044+00:00
8521,3.8900,2026-05-23T04:46:34.385760+00:00
8522,9.2000,2026-05-23T04:47:15.914208+00:00
8523,9.8600,2026-05-23T04:47:49.348083+00:00
8524,3.1600,2026-05-23T04:48:22.720227+00:00
8525,1.0500,2026-05-23T04:48:31.027351+00:00
8526,4.3300,2026-05-23T04:49:04.393077+00:00
8527,4.1700,2026-05-23T04:49:37.635038+00:00
8528,1.4200,2026-05-23T04:49:54.357814+00:00
8529,9.0000,2026-05-23T04:50:35.858295+00:00
8530,1.3000,2026-05-23T04:50:52.549960+00:00
8531,2.9400,2026-05-23T04:51:17.502558+00:00
8532,9.9000,2026-05-23T04:51:50.813883+00:00
8533,6.6700,2026-05-23T04:52:23.937702+00:00
8534,3.3900,2026-05-23T04:52:57.749522+00:00
8535,1.4800,2026-05-23T04:53:14.584785+00:00
8536,2.7900,2026-05-23T04:53:39.705169+00:00
8537,1.0100,2026-05-23T04:53:56.217324+00:00
8538,2.9600,2026-05-23T04:54:21.227165+00:00
8539,15.5700,2026-05-23T04:55:10.870631+00:00
8540,8.1100,2026-05-23T04:55:43.840820+00:00
8541,1.8700,2026-05-23T04:56:09.054497+00:00
8542,2.9200,2026-05-23T04:56:34.214163+00:00
8543,2.7000,2026-05-23T04:56:59.236909+00:00
8544,1.3000,2026-05-23T04:57:15.915891+00:00
8545,3.0800,2026-05-23T04:57:40.843965+00:00
8546,1.4100,2026-05-23T04:57:57.344652+00:00
8547,1.2100,2026-05-23T04:58:13.916563+00:00
8548,13.8500,2026-05-23T04:59:03.798430+00:00
8549,1.6800,2026-05-23T04:59:20.372993+00:00
8550,1.9700,2026-05-23T04:59:45.621921+00:00
8551,9.0600,2026-05-23T05:00:18.950977+00:00
8552,1.0200,2026-05-23T05:00:27.173332+00:00
8553,1.2700,2026-05-23T05:00:43.834675+00:00
8554,1.2000,2026-05-23T05:01:00.534828+00:00
8555,1.0900,2026-05-23T05:01:17.248375+00:00
8556,1.0500,2026-05-23T05:01:34.028701+00:00
8557,7.8600,2026-05-23T05:02:07.087050+00:00
8558,3.2900,2026-05-23T05:02:40.544259+00:00
8559,1.3700,2026-05-23T05:02:57.184462+00:00
8560,2.0400,2026-05-23T05:03:13.882718+00:00
8561,1.2900,2026-05-23T05:03:30.569895+00:00
8562,8.8100,2026-05-23T05:04:12.194655+00:00
8563,1.0900,2026-05-23T05:04:28.889024+00:00
8564,1.7400,2026-05-23T05:04:45.397761+00:00
8565,2.3200,2026-05-23T05:05:10.519567+00:00
8566,2.4800,2026-05-23T05:05:35.480462+00:00
8567,2.6100,2026-05-23T05:06:00.537911+00:00
8568,1.1200,2026-05-23T05:06:17.119731+00:00
8569,2.8900,2026-05-23T05:06:42.135700+00:00
8570,3.1200,2026-05-23T05:07:07.013077+00:00
8571,1.2300,2026-05-23T05:07:23.586952+00:00
8572,9.3400,2026-05-23T05:08:13.388952+00:00
8573,1.3900,2026-05-23T05:08:13.388952+00:00
8574,1.1700,2026-05-23T05:08:30.209051+00:00
8575,42.3600,2026-05-23T05:09:28.362917+00:00
8576,1.1300,2026-05-23T05:09:44.949909+00:00
8577,1.8900,2026-05-23T05:10:10.289975+00:00
8578,1.7600,2026-05-23T05:10:26.856025+00:00
8579,2.2900,2026-05-23T05:10:51.859979+00:00
8580,1.1000,2026-05-23T05:11:08.557028+00:00
8581,1.9300,2026-05-23T05:11:25.191066+00:00
8582,7.0500,2026-05-23T05:12:06.807436+00:00
8583,7.8700,2026-05-23T05:12:39.777946+00:00
8584,47.1400,2026-05-23T05:13:45.839433+00:00
8585,1.2100,2026-05-23T05:14:02.722975+00:00
8586,3.0600,2026-05-23T05:14:27.778410+00:00
8587,1.3500,2026-05-23T05:14:44.338617+00:00
8588,2.7900,2026-05-23T05:15:09.525371+00:00
8589,1.5000,2026-05-23T05:15:25.881922+00:00
8590,1.4800,2026-05-23T05:15:42.493028+00:00
8591,4.2600,2026-05-23T05:16:15.653562+00:00
8592,2.9700,2026-05-23T05:16:40.527013+00:00
8593,1.1400,2026-05-23T05:16:57.093208+00:00
8594,1.0100,2026-05-23T05:17:13.742676+00:00
8595,1.4000,2026-05-23T05:17:30.419530+00:00
8596,13.0500,2026-05-23T05:18:11.784015+00:00
8597,7.1300,2026-05-23T05:18:53.301965+00:00
8598,9.0000,2026-05-23T05:19:26.716812+00:00
8599,2.5600,2026-05-23T05:19:51.508292+00:00
8600,1.4700,2026-05-23T05:20:08.029072+00:00
8601,3.3300,2026-05-23T05:20:41.236787+00:00
8602,1.6700,2026-05-23T05:20:58.071931+00:00
8603,29.0300,2026-05-23T05:21:55.789731+00:00
8604,1.2600,2026-05-23T05:22:12.591789+00:00
8605,1.6900,2026-05-23T05:22:29.164308+00:00
8606,11.0000,2026-05-23T05:23:10.292681+00:00
8607,60.5600,2026-05-23T05:24:16.432726+00:00
8608,8.2900,2026-05-23T05:24:58.151900+00:00
8609,2.0000,2026-05-23T05:25:14.802376+00:00
8610,1.4900,2026-05-23T05:25:39.817633+00:00
8611,1.4200,2026-05-23T05:25:56.502488+00:00
8612,1.3100,2026-05-23T05:26:13.408901+00:00
8613,8.9600,2026-05-23T05:26:55.027687+00:00
8614,1.4200,2026-05-23T05:27:11.710040+00:00
8615,3.8400,2026-05-23T05:27:36.458120+00:00
8616,2.5700,2026-05-23T05:28:09.874343+00:00
8617,19.0500,2026-05-23T05:28:59.990605+00:00
8618,4.0400,2026-05-23T05:29:24.812346+00:00
