id,multiplier,recorded_at
3099,1.06,2026-05-16T02:46:42.263552+00:00
3100,23.84,2026-05-16T02:47:35.878042+00:00
3101,7.37,2026-05-16T02:48:11.532945+00:00
3102,3.16,2026-05-16T02:48:41.455445+00:00
3103,3.87,2026-05-16T02:49:11.496376+00:00
3104,1.37,2026-05-16T02:49:23.594311+00:00
3105,3.38,2026-05-16T02:49:53.705509+00:00
3106,2.1,2026-05-16T02:50:18.062501+00:00
3107,1.96,2026-05-16T02:50:36.466996+00:00
3108,1.01,2026-05-16T02:50:54.822322+00:00
3109,3.02,2026-05-16T02:51:18.662472+00:00
3110,1.3,2026-05-16T02:51:36.746500+00:00
3111,1.23,2026-05-16T02:51:48.814474+00:00
3112,1.98,2026-05-16T02:52:12.901413+00:00
3113,2.04,2026-05-16T02:52:36.904927+00:00
3114,9.2,2026-05-16T02:53:12.502337+00:00
3115,1.89,2026-05-16T02:53:36.545664+00:00
3116,1.29,2026-05-16T02:53:54.710928+00:00
3117,1.33,2026-05-16T02:54:06.891016+00:00
3118,4.32,2026-05-16T02:54:42.658844+00:00
3119,1.19,2026-05-16T02:54:54.789278+00:00
3120,1.6,2026-05-16T02:55:12.872952+00:00
3121,0.47,2026-05-16T02:56:18.546410+00:00
3122,1.6,2026-05-16T02:57:11.933116+00:00
3123,1.85,2026-05-16T02:57:36.068206+00:00
3124,2.05,2026-05-16T02:57:59.991977+00:00
3125,1.01,2026-05-16T02:58:12.036364+00:00
3126,14.97,2026-05-16T02:58:59.665035+00:00
3127,1.12,2026-05-16T02:59:11.734607+00:00
3128,1.24,2026-05-16T02:59:29.818999+00:00
3129,11.38,2026-05-16T03:00:11.381077+00:00
3130,1.21,2026-05-16T03:00:23.624936+00:00
3131,9.3,2026-05-16T03:00:59.429266+00:00
3132,2.11,2026-05-16T03:01:23.573099+00:00
3133,3.66,2026-05-16T03:01:53.560012+00:00
3134,1.02,2026-05-16T03:02:05.649425+00:00
3135,1.04,2026-05-16T03:02:17.766294+00:00
3136,1.85,2026-05-16T03:02:41.846505+00:00
3137,1.94,2026-05-16T03:03:41.314329+00:00
3138,3.34,2026-05-16T03:04:05.160288+00:00
3139,1.46,2026-05-16T03:04:41.460896+00:00
3140,1.86,2026-05-16T03:04:59.401970+00:00
3141,1.09,2026-05-16T03:05:11.610666+00:00
3142,13.31,2026-05-16T03:05:58.888089+00:00
3143,1.09,2026-05-16T03:06:11.149498+00:00
3144,1.14,2026-05-16T03:06:29.289050+00:00
3145,29.07,2026-05-16T03:07:22.597657+00:00
3146,9.06,2026-05-16T03:07:58.567655+00:00
3147,2.2,2026-05-16T03:08:22.423725+00:00
3148,1.26,2026-05-16T03:08:34.520111+00:00
3149,9.9,2026-05-16T03:09:16.303949+00:00
3150,4.605,2026-05-16T03:09:52.021911+00:00
3151,1.02,2026-05-16T03:10:04.175878+00:00
3152,1.77,2026-05-16T03:10:22.446838+00:00
3153,8.44,2026-05-16T03:11:03.915091+00:00
3154,3.99,2026-05-16T03:11:33.736498+00:00
3155,1.03,2026-05-16T03:11:46.027837+00:00
3156,1.02,2026-05-16T03:11:58.144539+00:00
3157,6.92,2026-05-16T03:12:40.236924+00:00
3158,2.11,2026-05-16T03:12:58.351227+00:00
3159,0.02,2026-05-16T03:13:34.072337+00:00
3160,2.11,2026-05-16T03:13:57.970690+00:00
3161,23.83,2026-05-16T03:14:51.233871+00:00
3162,1.73,2026-05-16T03:15:15.260331+00:00
3163,1.26,2026-05-16T03:15:27.280496+00:00
3164,9.06,2026-05-16T03:16:08.886017+00:00
3165,10.83,2026-05-16T03:16:50.732010+00:00
3166,4.1,2026-05-16T03:17:20.579401+00:00
3167,3.2,2026-05-16T03:17:50.473683+00:00
3168,1.09,2026-05-16T03:18:02.546079+00:00
3169,1.79,2026-05-16T03:18:26.741970+00:00
3170,1.87,2026-05-16T03:18:44.673035+00:00
3171,12.23,2026-05-16T03:19:32.390450+00:00
3172,1.22,2026-05-16T03:19:44.314388+00:00
3173,1.33,2026-05-16T03:20:02.417483+00:00
3174,1.3,2026-05-16T03:20:20.444853+00:00
3175,3.91,2026-05-16T03:20:50.608041+00:00
3176,1.12,2026-05-16T03:21:02.689240+00:00
3177,9.06,2026-05-16T03:21:44.393981+00:00
3178,90.91,2026-05-16T03:22:55.569046+00:00
3179,1.11,2026-05-16T03:23:07.738196+00:00
3180,4.33,2026-05-16T03:23:37.496296+00:00
3181,7.24,2026-05-16T03:24:13.353226+00:00
3182,3.48,2026-05-16T03:24:43.460006+00:00
3183,22.19,2026-05-16T03:25:36.774778+00:00
3184,1.98,2026-05-16T03:25:54.609828+00:00
3185,1.12,2026-05-16T03:26:12.768063+00:00
3186,1.08,2026-05-16T03:26:25.069267+00:00
3187,2.05,2026-05-16T03:26:49.083152+00:00
3188,3.9,2026-05-16T03:27:18.929365+00:00
3189,0.03,2026-05-16T03:27:48.836436+00:00
3190,7.1,2026-05-16T03:28:30.580383+00:00
3191,3.12,2026-05-16T03:28:54.585249+00:00
3192,1.28,2026-05-16T03:29:12.635797+00:00
3193,3.82,2026-05-16T03:29:42.540528+00:00
3194,1.02,2026-05-16T03:29:54.594869+00:00
3195,1.04,2026-05-16T03:30:12.593582+00:00
3196,1.16,2026-05-16T03:30:30.815818+00:00
3197,1.13,2026-05-16T03:30:42.956709+00:00
3198,121.95,2026-05-16T03:31:53.942519+00:00
3199,7.04,2026-05-16T03:32:35.827183+00:00
3200,16.95,2026-05-16T03:33:23.017322+00:00
3201,1.72,2026-05-16T03:33:41.075950+00:00
3202,12.73,2026-05-16T03:34:52.541485+00:00
3203,7.02,2026-05-16T03:35:52.342553+00:00
3204,1.07,2026-05-16T03:36:10.588841+00:00
3205,111.96,2026-05-16T03:37:22.081689+00:00
3206,10.8211,2026-05-16T03:38:03.520067+00:00
3207,12.8,2026-05-16T03:38:51.197979+00:00
3208,3.61,2026-05-16T03:39:15.135799+00:00
3209,8.74,2026-05-16T03:39:56.881905+00:00
3210,1.02,2026-05-16T03:40:09.117144+00:00
3211,11.27,2026-05-16T03:40:56.966267+00:00
3212,2.93,2026-05-16T03:41:21.010013+00:00
3213,1.31,2026-05-16T03:41:33.110469+00:00
3214,2.14,2026-05-16T03:41:57.279487+00:00
3215,4.08,2026-05-16T03:42:26.899407+00:00
3216,11.69,2026-05-16T03:43:14.487370+00:00
3217,1.99,2026-05-16T03:43:32.519309+00:00
3218,32.96,2026-05-16T03:44:55.488400+00:00
3219,1.19,2026-05-16T03:45:13.659057+00:00
3220,1.77,2026-05-16T03:45:32.014883+00:00
3221,1.71,2026-05-16T03:45:49.984133+00:00
3222,1.47,2026-05-16T03:46:08.044374+00:00
3223,4.89,2026-05-16T03:46:43.850149+00:00
3224,1.16,2026-05-16T03:46:55.886839+00:00
3225,13.85,2026-05-16T03:47:43.113520+00:00
3226,3.73,2026-05-16T03:48:13.128401+00:00
3227,3.71,2026-05-16T03:48:48.872557+00:00
3228,2.19,2026-05-16T03:49:12.827368+00:00
3229,1.36,2026-05-16T03:49:24.948592+00:00
3230,4.13,2026-05-16T03:50:01.042140+00:00
3231,2.14,2026-05-16T03:50:19.149293+00:00
3232,1.26,2026-05-16T03:50:37.218762+00:00
3233,1.6,2026-05-16T03:50:55.306902+00:00
3234,1.83,2026-05-16T03:51:19.328067+00:00
3235,1.33,2026-05-16T03:51:31.409141+00:00
3236,1.47,2026-05-16T03:51:49.527334+00:00
3237,3.06,2026-05-16T03:52:19.455476+00:00
3238,1.07,2026-05-16T03:52:31.651886+00:00
3239,1.64,2026-05-16T03:52:49.774725+00:00
3240,1.07,2026-05-16T03:53:07.951037+00:00
3241,6.43,2026-05-16T03:53:43.719106+00:00
3242,0.37,2026-05-16T03:54:13.449765+00:00
3243,1.62,2026-05-16T03:54:37.548850+00:00
3244,1.48,2026-05-16T03:54:55.778408+00:00
3245,2.06,2026-05-16T03:55:13.858396+00:00
3246,3.61,2026-05-16T03:55:43.650136+00:00
3247,1.77,2026-05-16T03:56:01.763138+00:00
3248,1.09,2026-05-16T03:56:20.011396+00:00
3249,4.83,2026-05-16T03:56:49.800133+00:00
3250,1.16,2026-05-16T03:57:07.865622+00:00
3251,1.19,2026-05-16T03:57:20.082134+00:00
3252,4.3,2026-05-16T03:58:08.319375+00:00
3253,1.18,2026-05-16T03:58:20.411878+00:00
3254,11.87,2026-05-16T03:59:08.072390+00:00
3255,1.9,2026-05-16T03:59:26.092141+00:00
3256,11.87,2026-05-16T04:00:13.735288+00:00
3257,2.0,2026-05-16T04:00:38.127897+00:00
3258,3.37,2026-05-16T04:01:02.112450+00:00
3259,8.36,2026-05-16T04:01:44.019046+00:00
3260,12.48,2026-05-16T04:02:31.522477+00:00
3261,1.09,2026-05-16T04:02:43.670347+00:00
3262,1.07,2026-05-16T04:02:55.824458+00:00
3263,31.16,2026-05-16T04:03:55.242994+00:00
3264,1.43,2026-05-16T04:04:13.315439+00:00
3265,1.02,2026-05-16T04:04:25.424388+00:00
3266,1.39,2026-05-16T04:05:18.987334+00:00
3267,1.78,2026-05-16T04:05:37.259148+00:00
3268,2.2,2026-05-16T04:06:01.342265+00:00
3269,2.97,2026-05-16T04:06:31.305330+00:00
3270,11.35,2026-05-16T04:07:13.062809+00:00
3271,1.46,2026-05-16T04:07:31.178028+00:00
3272,2.28,2026-05-16T04:07:55.132935+00:00
3273,2.08,2026-05-16T04:08:13.396490+00:00
3274,2.68,2026-05-16T04:08:43.434897+00:00
3275,1.04,2026-05-16T04:09:01.513982+00:00
3276,1.93,2026-05-16T04:09:19.519195+00:00
3277,1.08,2026-05-16T04:09:37.757345+00:00
3278,14.3,2026-05-16T04:10:19.294779+00:00
3279,1.71,2026-05-16T04:10:43.398002+00:00
3280,2.1,2026-05-16T04:11:01.556306+00:00
3281,1.4,2026-05-16T04:11:19.799766+00:00
3282,1.0,2026-05-16T04:12:54.743891+00:00
3283,1.809,2026-05-16T04:13:12.785012+00:00
3284,1.27,2026-05-16T04:13:31.038394+00:00
3285,1.14,2026-05-16T04:13:43.207143+00:00
3286,2.94,2026-05-16T04:14:13.414055+00:00
3287,1.18,2026-05-16T04:14:25.644857+00:00
3288,1.2,2026-05-16T04:14:37.798586+00:00
3289,0.2,2026-05-16T04:15:13.606159+00:00
3290,1.28,2026-05-16T04:15:31.653368+00:00
3291,1.08,2026-05-16T04:15:43.823580+00:00
3292,1.31,2026-05-16T04:16:01.916921+00:00
3293,3.4,2026-05-16T04:16:31.758711+00:00
3294,8.8,2026-05-16T04:17:07.520931+00:00
3295,1.09,2026-05-16T04:17:25.854991+00:00
3296,1.28,2026-05-16T04:17:38.058275+00:00
3297,11.08,2026-05-16T04:18:25.822049+00:00
3298,2.31,2026-05-16T04:18:49.806757+00:00
3299,66.29,2026-05-16T04:19:54.981323+00:00
3300,2.19,2026-05-16T04:20:18.939475+00:00
3301,2.06,2026-05-16T04:20:43.072798+00:00
3302,1.49,2026-05-16T04:21:01.136835+00:00
3303,1.44,2026-05-16T04:21:19.333224+00:00
3304,1.88,2026-05-16T04:21:37.399428+00:00
3305,1.23,2026-05-16T04:21:55.331529+00:00
3306,3.9,2026-05-16T04:22:19.210640+00:00
3307,2.05,2026-05-16T04:22:43.258394+00:00
3308,2.29,2026-05-16T04:23:07.162811+00:00
3309,1.14,2026-05-16T04:23:19.193226+00:00
3310,1.17,2026-05-16T04:23:37.246363+00:00
3311,4.29,2026-05-16T04:24:07.033395+00:00
3312,1.94,2026-05-16T04:24:31.042729+00:00
3313,1.11,2026-05-16T04:24:43.139659+00:00
3314,1.49,2026-05-16T04:25:01.255340+00:00
3315,2.96,2026-05-16T04:25:31.195258+00:00
3316,3.05,2026-05-16T04:25:55.271451+00:00
3317,3.04,2026-05-16T04:26:25.216341+00:00
3318,1.84,2026-05-16T04:26:43.116720+00:00
