id,multiplier,recorded_at
8366,1.86,2026-05-23T03:41:47.307639+00:00
8367,1.86,2026-05-23T03:42:12.356728+00:00
8368,1.13,2026-05-23T03:42:29.063027+00:00
8369,1.97,2026-05-23T03:42:45.514353+00:00
8370,4.24,2026-05-23T03:43:51.980487+00:00
8371,3.07,2026-05-23T03:44:17.118534+00:00
8372,1.11,2026-05-23T03:44:33.736604+00:00
8373,1.16,2026-05-23T03:44:50.504250+00:00
8374,9.94,2026-05-23T03:45:23.717517+00:00
8375,1.25,2026-05-23T03:45:40.407474+00:00
8376,2.59,2026-05-23T03:46:05.263680+00:00
8377,1.99,2026-05-23T03:46:30.417084+00:00
8378,1.63,2026-05-23T03:46:47.244795+00:00
8379,9.94,2026-05-23T03:47:28.774313+00:00
8380,12.37,2026-05-23T03:48:10.123225+00:00
8381,1.05,2026-05-23T03:48:26.806005+00:00
8382,1.58,2026-05-23T03:48:43.357457+00:00
8383,1.46,2026-05-23T03:49:00.054529+00:00
8384,1.3,2026-05-23T03:49:16.694915+00:00
8385,13.29,2026-05-23T03:50:06.842468+00:00
8386,2.47,2026-05-23T03:51:37.746082+00:00
8387,61.73,2026-05-23T03:51:37.746082+00:00
8388,1.12,2026-05-23T03:51:46.084233+00:00
8389,1.72,2026-05-23T03:52:11.189806+00:00
8390,1.65,2026-05-23T03:52:27.823707+00:00
8391,3.73,2026-05-23T03:53:00.965708+00:00
8392,1.01,2026-05-23T03:53:09.338128+00:00
8393,1.98,2026-05-23T03:53:34.123488+00:00
8394,1.09,2026-05-23T03:53:42.441729+00:00
8395,1.39,2026-05-23T03:53:59.197372+00:00
8396,1.17,2026-05-23T03:54:15.672258+00:00
8397,1.04,2026-05-23T03:54:32.334353+00:00
8398,2.96,2026-05-23T03:54:57.358401+00:00
8399,1.92,2026-05-23T03:55:22.341350+00:00
8400,2.54,2026-05-23T03:55:47.409804+00:00
8401,2.97,2026-05-23T03:56:12.509872+00:00
8402,9.38,2026-05-23T03:56:54.291896+00:00
8403,9.24,2026-05-23T03:57:27.748897+00:00
8404,22.02,2026-05-23T03:58:17.394460+00:00
8405,2.36,2026-05-23T03:58:42.532321+00:00
8406,1.02,2026-05-23T03:58:59.162647+00:00
8407,16.23,2026-05-23T03:59:40.213957+00:00
8408,1.16,2026-05-23T03:59:56.988384+00:00
8409,1.25,2026-05-23T04:00:13.912029+00:00
8410,6.73,2026-05-23T04:00:47.365957+00:00
8411,9.17,2026-05-23T04:01:28.926723+00:00
8412,1.16,2026-05-23T04:01:45.353877+00:00
8413,1.24,2026-05-23T04:02:02.158241+00:00
8414,1.01,2026-05-23T04:02:18.853282+00:00
8415,1.09,2026-05-23T04:02:27.090017+00:00
8416,5.53,2026-05-23T04:03:00.281957+00:00
8417,1.91,2026-05-23T04:03:25.207241+00:00
8418,1.92,2026-05-23T04:03:50.202795+00:00
8419,2.25,2026-05-23T04:04:06.754121+00:00
8420,3.64,2026-05-23T04:04:40.191523+00:00
8421,3.0,2026-05-23T04:05:05.314698+00:00
8422,1.19,2026-05-23T04:05:21.802619+00:00
8423,8.07,2026-05-23T04:06:03.362496+00:00
8424,2.3,2026-05-23T04:06:20.272684+00:00
8425,1.36,2026-05-23T04:06:36.827031+00:00
8426,1.09,2026-05-23T04:06:53.560303+00:00
8427,1.05,2026-05-23T04:07:10.216953+00:00
8428,2.57,2026-05-23T04:07:35.384930+00:00
8429,1.23,2026-05-23T04:07:51.999003+00:00
8430,1.03,2026-05-23T04:08:00.320210+00:00
8431,8.32,2026-05-23T04:08:41.744721+00:00
8432,3.69,2026-05-23T04:09:15.106055+00:00
8433,1.02,2026-05-23T04:09:23.441863+00:00
8434,2.23,2026-05-23T04:09:48.411609+00:00
8435,1.07,2026-05-23T04:10:05.163540+00:00
8436,3.49,2026-05-23T04:10:30.274997+00:00
8437,3.79,2026-05-23T04:11:03.740949+00:00
8438,2.18,2026-05-23T04:11:20.297931+00:00
8439,1.67,2026-05-23T04:11:45.468106+00:00
8440,9.07,2026-05-23T04:12:18.862201+00:00
8441,4.19,2026-05-23T04:12:43.808217+00:00
8442,1.85,2026-05-23T04:13:08.928374+00:00
8443,1.27,2026-05-23T04:13:25.552149+00:00
8444,3.98,2026-05-23T04:13:50.545632+00:00
8445,1.57,2026-05-23T04:14:15.270596+00:00
8446,3.33,2026-05-23T04:14:40.256695+00:00
8447,9.4,2026-05-23T04:15:21.814439+00:00
8448,1.09,2026-05-23T04:15:38.568714+00:00
8449,1.22,2026-05-23T04:15:55.259717+00:00
8450,3.91,2026-05-23T04:16:20.004269+00:00
8451,1.27,2026-05-23T04:16:36.592603+00:00
8452,3.78,2026-05-23T04:17:09.980747+00:00
8453,2.52,2026-05-23T04:17:34.832926+00:00
8454,1.41,2026-05-23T04:17:51.649945+00:00
8455,9.01,2026-05-23T04:18:24.888626+00:00
8456,13.39,2026-05-23T04:19:06.371609+00:00
8457,2.18,2026-05-23T04:19:31.306905+00:00
8458,2.02,2026-05-23T04:19:56.323372+00:00
8459,2.16,2026-05-23T04:20:12.861855+00:00
8460,2.6,2026-05-23T04:20:37.799751+00:00
8461,1.75,2026-05-23T04:21:02.885004+00:00
8462,10.0,2026-05-23T04:21:44.501896+00:00
8463,2.27,2026-05-23T04:22:09.597309+00:00
8464,5.66,2026-05-23T04:22:42.800422+00:00
8465,1.6,2026-05-23T04:22:59.561621+00:00
8466,1.06,2026-05-23T04:23:16.219410+00:00
8467,2.8,2026-05-23T04:23:41.224163+00:00
8468,9.9,2026-05-23T04:24:14.670194+00:00
8469,1.24,2026-05-23T04:24:31.355334+00:00
8470,6.34,2026-05-23T04:25:04.695165+00:00
8471,35.75,2026-05-23T04:26:02.406231+00:00
8472,9.17,2026-05-23T04:26:43.995935+00:00
8473,1.29,2026-05-23T04:27:00.625996+00:00
8474,1.01,2026-05-23T04:27:17.206398+00:00
8475,1.02,2026-05-23T04:27:25.509647+00:00
8476,1.69,2026-05-23T04:27:50.528041+00:00
8477,1.18,2026-05-23T04:28:07.218118+00:00
8478,2.26,2026-05-23T04:28:23.827894+00:00
8479,13.69,2026-05-23T04:29:13.746614+00:00
8480,1.15,2026-05-23T04:29:30.509533+00:00
8481,1.34,2026-05-23T04:29:47.166032+00:00
8482,2.16,2026-05-23T04:30:03.785120+00:00
8483,2.12,2026-05-23T04:30:28.827863+00:00
8484,3.47,2026-05-23T04:30:53.866739+00:00
8485,1.15,2026-05-23T04:31:10.423432+00:00
8486,1.3,2026-05-23T04:31:27.044712+00:00
8487,2.09,2026-05-23T04:31:52.211147+00:00
8488,1.08,2026-05-23T04:32:09.151643+00:00
8489,1.21,2026-05-23T04:32:17.513425+00:00
8490,1.17,2026-05-23T04:32:33.977747+00:00
8491,1.54,2026-05-23T04:32:50.644912+00:00
8492,1.85,2026-05-23T04:33:15.610017+00:00
8493,1.12,2026-05-23T04:33:32.263470+00:00
8494,2.65,2026-05-23T04:33:57.319143+00:00
8495,38.93,2026-05-23T04:34:54.955430+00:00
8496,20.52,2026-05-23T04:35:44.842558+00:00
8497,1.8,2026-05-23T04:36:01.525601+00:00
8498,1.11,2026-05-23T04:36:18.291200+00:00
8499,3.42,2026-05-23T04:36:51.478189+00:00
8500,1.03,2026-05-23T04:36:59.904016+00:00
8501,1.85,2026-05-23T04:37:25.034919+00:00
8502,1.26,2026-05-23T04:37:41.855237+00:00
8503,2.45,2026-05-23T04:37:58.385249+00:00
8504,2.13,2026-05-23T04:38:23.202829+00:00
8505,3.9,2026-05-23T04:38:56.376947+00:00
8506,4.4,2026-05-23T04:39:29.809782+00:00
8507,1.04,2026-05-23T04:39:38.176505+00:00
8508,4.11,2026-05-23T04:40:11.774217+00:00
8509,2.47,2026-05-23T04:40:45.009838+00:00
8510,1.06,2026-05-23T04:40:45.009838+00:00
8511,6.97,2026-05-23T04:41:26.589456+00:00
8512,6.91,2026-05-23T04:41:59.950415+00:00
8513,6.94,2026-05-23T04:42:41.679079+00:00
8514,1.47,2026-05-23T04:42:58.338437+00:00
8515,2.11,2026-05-23T04:43:15.112983+00:00
8516,47.97,2026-05-23T04:44:21.300820+00:00
8517,12.04,2026-05-23T04:45:02.575808+00:00
8518,1.56,2026-05-23T04:45:19.268057+00:00
8519,1.5,2026-05-23T04:45:44.308188+00:00
8520,2.38,2026-05-23T04:46:01.193044+00:00
8521,3.89,2026-05-23T04:46:34.385760+00:00
8522,9.2,2026-05-23T04:47:15.914208+00:00
8523,9.86,2026-05-23T04:47:49.348083+00:00
8524,3.16,2026-05-23T04:48:22.720227+00:00
8525,1.05,2026-05-23T04:48:31.027351+00:00
8526,4.33,2026-05-23T04:49:04.393077+00:00
8527,4.17,2026-05-23T04:49:37.635038+00:00
8528,1.42,2026-05-23T04:49:54.357814+00:00
8529,9.0,2026-05-23T04:50:35.858295+00:00
8530,1.3,2026-05-23T04:50:52.549960+00:00
8531,2.94,2026-05-23T04:51:17.502558+00:00
8532,9.9,2026-05-23T04:51:50.813883+00:00
8533,6.67,2026-05-23T04:52:23.937702+00:00
8534,3.39,2026-05-23T04:52:57.749522+00:00
8535,1.48,2026-05-23T04:53:14.584785+00:00
8536,2.79,2026-05-23T04:53:39.705169+00:00
8537,1.01,2026-05-23T04:53:56.217324+00:00
8538,2.96,2026-05-23T04:54:21.227165+00:00
8539,15.57,2026-05-23T04:55:10.870631+00:00
8540,8.11,2026-05-23T04:55:43.840820+00:00
8541,1.87,2026-05-23T04:56:09.054497+00:00
8542,2.92,2026-05-23T04:56:34.214163+00:00
8543,2.7,2026-05-23T04:56:59.236909+00:00
8544,1.3,2026-05-23T04:57:15.915891+00:00
8545,3.08,2026-05-23T04:57:40.843965+00:00
8546,1.41,2026-05-23T04:57:57.344652+00:00
8547,1.21,2026-05-23T04:58:13.916563+00:00
8548,13.85,2026-05-23T04:59:03.798430+00:00
8549,1.68,2026-05-23T04:59:20.372993+00:00
8550,1.97,2026-05-23T04:59:45.621921+00:00
8551,9.06,2026-05-23T05:00:18.950977+00:00
8552,1.02,2026-05-23T05:00:27.173332+00:00
8553,1.27,2026-05-23T05:00:43.834675+00:00
8554,1.2,2026-05-23T05:01:00.534828+00:00
8555,1.09,2026-05-23T05:01:17.248375+00:00
8556,1.05,2026-05-23T05:01:34.028701+00:00
8557,7.86,2026-05-23T05:02:07.087050+00:00
8558,3.29,2026-05-23T05:02:40.544259+00:00
8559,1.37,2026-05-23T05:02:57.184462+00:00
8560,2.04,2026-05-23T05:03:13.882718+00:00
8561,1.29,2026-05-23T05:03:30.569895+00:00
8562,8.81,2026-05-23T05:04:12.194655+00:00
8563,1.09,2026-05-23T05:04:28.889024+00:00
8564,1.74,2026-05-23T05:04:45.397761+00:00
8565,2.32,2026-05-23T05:05:10.519567+00:00
8566,2.48,2026-05-23T05:05:35.480462+00:00
8567,2.61,2026-05-23T05:06:00.537911+00:00
8568,1.12,2026-05-23T05:06:17.119731+00:00
8569,2.89,2026-05-23T05:06:42.135700+00:00
8570,3.12,2026-05-23T05:07:07.013077+00:00
8571,1.23,2026-05-23T05:07:23.586952+00:00
8572,9.34,2026-05-23T05:08:13.388952+00:00
8573,1.39,2026-05-23T05:08:13.388952+00:00
8574,1.17,2026-05-23T05:08:30.209051+00:00
8575,42.36,2026-05-23T05:09:28.362917+00:00
8576,1.13,2026-05-23T05:09:44.949909+00:00
8577,1.89,2026-05-23T05:10:10.289975+00:00
8578,1.76,2026-05-23T05:10:26.856025+00:00
8579,2.29,2026-05-23T05:10:51.859979+00:00
8580,1.1,2026-05-23T05:11:08.557028+00:00
8581,1.93,2026-05-23T05:11:25.191066+00:00
8582,7.05,2026-05-23T05:12:06.807436+00:00
8583,7.87,2026-05-23T05:12:39.777946+00:00
8584,47.14,2026-05-23T05:13:45.839433+00:00
8585,1.21,2026-05-23T05:14:02.722975+00:00
8586,3.06,2026-05-23T05:14:27.778410+00:00
8587,1.35,2026-05-23T05:14:44.338617+00:00
8588,2.79,2026-05-23T05:15:09.525371+00:00
8589,1.5,2026-05-23T05:15:25.881922+00:00
8590,1.48,2026-05-23T05:15:42.493028+00:00
8591,4.26,2026-05-23T05:16:15.653562+00:00
8592,2.97,2026-05-23T05:16:40.527013+00:00
8593,1.14,2026-05-23T05:16:57.093208+00:00
8594,1.01,2026-05-23T05:17:13.742676+00:00
8595,1.4,2026-05-23T05:17:30.419530+00:00
8596,13.05,2026-05-23T05:18:11.784015+00:00
8597,7.13,2026-05-23T05:18:53.301965+00:00
8598,9.0,2026-05-23T05:19:26.716812+00:00
8599,2.56,2026-05-23T05:19:51.508292+00:00
8600,1.47,2026-05-23T05:20:08.029072+00:00
8601,3.33,2026-05-23T05:20:41.236787+00:00
8602,1.67,2026-05-23T05:20:58.071931+00:00
8603,29.03,2026-05-23T05:21:55.789731+00:00
8604,1.26,2026-05-23T05:22:12.591789+00:00
8605,1.69,2026-05-23T05:22:29.164308+00:00
8606,11.0,2026-05-23T05:23:10.292681+00:00
8607,60.56,2026-05-23T05:24:16.432726+00:00
8608,8.29,2026-05-23T05:24:58.151900+00:00
8609,2.0,2026-05-23T05:25:14.802376+00:00
8610,1.49,2026-05-23T05:25:39.817633+00:00
8611,1.42,2026-05-23T05:25:56.502488+00:00
8612,1.31,2026-05-23T05:26:13.408901+00:00
8613,8.96,2026-05-23T05:26:55.027687+00:00
8614,1.42,2026-05-23T05:27:11.710040+00:00
8615,3.84,2026-05-23T05:27:36.458120+00:00
8616,2.57,2026-05-23T05:28:09.874343+00:00
8617,19.05,2026-05-23T05:28:59.990605+00:00
8618,4.04,2026-05-23T05:29:24.812346+00:00
8619,1.77,2026-05-23T05:29:50.007396+00:00
8620,9.03,2026-05-23T05:30:31.535569+00:00
8621,1.34,2026-05-23T05:30:48.255853+00:00
8622,1.24,2026-05-23T05:31:04.989681+00:00
8623,1.7,2026-05-23T05:31:21.666603+00:00
8624,9.42,2026-05-23T05:31:54.857925+00:00
8625,3.16,2026-05-23T05:32:19.825726+00:00
8626,1.15,2026-05-23T05:32:36.542203+00:00
8627,1.2,2026-05-23T05:32:53.095938+00:00
8628,1.52,2026-05-23T05:33:09.755539+00:00
8629,1.77,2026-05-23T05:33:34.709100+00:00
8630,11.63,2026-05-23T05:34:16.374516+00:00
8631,3.25,2026-05-23T05:34:41.024603+00:00
8632,3.96,2026-05-23T05:35:14.523615+00:00
8633,1.24,2026-05-23T05:35:31.178979+00:00
8634,2.07,2026-05-23T05:35:47.731337+00:00
8635,3.28,2026-05-23T05:36:21.196175+00:00
8636,7.35,2026-05-23T05:36:54.296078+00:00
8637,2.55,2026-05-23T05:37:19.453644+00:00
8638,1.7,2026-05-23T05:37:44.258061+00:00
8639,2.27,2026-05-23T05:38:09.187006+00:00
8640,1.01,2026-05-23T05:38:17.516231+00:00
8641,3.65,2026-05-23T05:38:50.633419+00:00
8642,3.02,2026-05-23T05:39:15.731279+00:00
8643,1.47,2026-05-23T05:39:32.335459+00:00
8644,1.26,2026-05-23T05:39:49.210700+00:00
8645,1.58,2026-05-23T05:40:39.591149+00:00
8646,1.8,2026-05-23T05:41:04.556803+00:00
8647,3.12,2026-05-23T05:41:29.431028+00:00
8648,1.5,2026-05-23T05:41:46.019617+00:00
8649,3.83,2026-05-23T05:42:19.220993+00:00
8650,1.26,2026-05-23T05:42:35.929408+00:00
8651,1.02,2026-05-23T05:42:44.173379+00:00
8652,1.26,2026-05-23T05:43:00.734579+00:00
8653,2.17,2026-05-23T05:43:25.951980+00:00
8654,1.74,2026-05-23T05:43:42.739376+00:00
8655,1.49,2026-05-23T05:43:59.397673+00:00
8656,179.55,2026-05-23T05:45:21.960350+00:00
8657,1.01,2026-05-23T05:45:38.590449+00:00
8658,1.46,2026-05-23T05:45:55.322134+00:00
8659,2.98,2026-05-23T05:46:20.377098+00:00
8660,1.14,2026-05-23T05:46:36.981955+00:00
8661,2.55,2026-05-23T05:47:02.013789+00:00
8662,1.83,2026-05-23T05:47:18.717318+00:00
8663,3.81,2026-05-23T05:47:51.973186+00:00
8664,2.54,2026-05-23T05:48:17.016542+00:00
8665,1.84,2026-05-23T05:48:33.661182+00:00
8666,1.69,2026-05-23T05:48:50.281967+00:00
8667,1.43,2026-05-23T05:49:15.294068+00:00
8668,1.06,2026-05-23T05:49:23.524912+00:00
8669,34.88,2026-05-23T05:50:20.897407+00:00
8670,1.13,2026-05-23T05:50:37.669452+00:00
8671,1.65,2026-05-23T05:50:54.263371+00:00
8672,6.38,2026-05-23T05:51:35.990666+00:00
8673,3.14,2026-05-23T05:52:00.926536+00:00
8674,3.27,2026-05-23T05:52:25.822193+00:00
8675,1.25,2026-05-23T05:52:42.187393+00:00
8676,3.7,2026-05-23T05:53:15.501071+00:00
8677,4.49,2026-05-23T05:53:48.731384+00:00
8678,1.21,2026-05-23T05:53:56.997728+00:00
8679,9.17,2026-05-23T05:54:38.538011+00:00
8680,344.14,2026-05-23T05:56:00.991998+00:00
8681,1.27,2026-05-23T05:56:18.166097+00:00
8682,2.92,2026-05-23T05:56:43.481170+00:00
8683,11.74,2026-05-23T05:57:24.659346+00:00
8684,2.02,2026-05-23T05:57:49.784736+00:00
8685,1.68,2026-05-23T05:58:06.390884+00:00
8686,1.13,2026-05-23T05:58:23.220371+00:00
8687,1.56,2026-05-23T05:58:39.751655+00:00
8688,1.7,2026-05-23T05:59:04.670892+00:00
8689,2.19,2026-05-23T05:59:21.115115+00:00
8690,1.37,2026-05-23T05:59:46.156801+00:00
8691,2.42,2026-05-23T06:00:36.172814+00:00
8692,2.96,2026-05-23T06:00:36.172814+00:00
8693,3.27,2026-05-23T06:01:01.433636+00:00
8694,6.68,2026-05-23T06:01:34.432049+00:00
8695,11.06,2026-05-23T06:02:24.303692+00:00
8696,1.03,2026-05-23T06:02:32.574603+00:00
8697,8.12,2026-05-23T06:03:14.207877+00:00
8698,1.68,2026-05-23T06:03:30.791597+00:00
8699,1.45,2026-05-23T06:03:47.557514+00:00
8700,38.98,2026-05-23T06:04:53.770090+00:00
8701,1.25,2026-05-23T06:05:02.239907+00:00
8702,1.8,2026-05-23T06:05:27.227580+00:00
8703,1.08,2026-05-23T06:05:44.009040+00:00
8704,1.24,2026-05-23T06:05:52.197010+00:00
8705,1.55,2026-05-23T06:06:17.328649+00:00
8706,3.62,2026-05-23T06:06:42.282956+00:00
8707,2.6,2026-05-23T06:07:07.300147+00:00
8708,26.35,2026-05-23T06:08:05.206108+00:00
8709,3.58,2026-05-23T06:08:30.108672+00:00
8710,1.41,2026-05-23T06:08:46.825949+00:00
8711,1.08,2026-05-23T06:09:03.468577+00:00
8712,6.29,2026-05-23T06:09:36.833479+00:00
8713,1.64,2026-05-23T06:10:01.822546+00:00
8714,1.21,2026-05-23T06:10:18.483823+00:00
8715,9.35,2026-05-23T06:10:51.582604+00:00
8716,1.11,2026-05-23T06:11:08.398870+00:00
8717,3.53,2026-05-23T06:11:41.466960+00:00
8718,4.53,2026-05-23T06:12:06.663239+00:00
8719,4.66,2026-05-23T06:12:39.768967+00:00
8720,35.69,2026-05-23T06:13:37.519430+00:00
8721,8.41,2026-05-23T06:14:19.015209+00:00
8722,7.67,2026-05-23T06:15:00.620487+00:00
8723,1.85,2026-05-23T06:15:17.324362+00:00
8724,4.62,2026-05-23T06:15:50.441270+00:00
8725,1.57,2026-05-23T06:16:15.483859+00:00
8726,6.3,2026-05-23T06:16:48.799862+00:00
8727,2.14,2026-05-23T06:17:13.877788+00:00
8728,1.25,2026-05-23T06:18:03.655152+00:00
8729,1.95,2026-05-23T06:18:20.300633+00:00
8730,37.45,2026-05-23T06:19:18.025815+00:00
8731,501.0,2026-05-23T06:20:48.496664+00:00
8732,1.03,2026-05-23T06:21:05.205681+00:00
8733,1.06,2026-05-23T06:21:21.853050+00:00
8734,2.17,2026-05-23T06:21:47.032075+00:00
8735,12.0,2026-05-23T06:22:28.720404+00:00
8736,1.53,2026-05-23T06:22:45.456808+00:00
8737,2.11,2026-05-23T06:23:10.654210+00:00
8738,1.09,2026-05-23T06:23:27.434036+00:00
8739,1.16,2026-05-23T06:23:35.645903+00:00
8740,4.05,2026-05-23T06:24:09.189951+00:00
8741,38.02,2026-05-23T06:25:07.118708+00:00
8742,3.3,2026-05-23T06:25:40.443699+00:00
8743,1.46,2026-05-23T06:25:57.098705+00:00
8744,1.04,2026-05-23T06:26:05.470427+00:00
8745,2.47,2026-05-23T06:26:55.341189+00:00
8746,1.75,2026-05-23T06:26:55.341189+00:00
8747,1.42,2026-05-23T06:27:12.169850+00:00
8748,26.17,2026-05-23T06:28:01.737062+00:00
8749,4.45,2026-05-23T06:28:35.240428+00:00
8750,1.06,2026-05-23T06:28:51.934745+00:00
8751,2.57,2026-05-23T06:29:17.031931+00:00
8752,4.76,2026-05-23T06:29:50.421527+00:00
8753,7.23,2026-05-23T06:30:23.513972+00:00
8754,1.17,2026-05-23T06:30:40.079033+00:00
8755,1.31,2026-05-23T06:30:56.724287+00:00
8756,1.05,2026-05-23T06:31:13.450050+00:00
8757,501.0,2026-05-23T06:32:43.844427+00:00
8758,2.67,2026-05-23T06:33:09.053711+00:00
8759,40.51,2026-05-23T06:34:07.115536+00:00
8760,1.93,2026-05-23T06:34:23.848943+00:00
8761,1.14,2026-05-23T06:34:40.317198+00:00
8762,1.03,2026-05-23T06:34:56.923030+00:00
8763,1.25,2026-05-23T06:35:13.566593+00:00
8764,1.14,2026-05-23T06:35:21.854262+00:00
8765,1.14,2026-05-23T06:35:30.290941+00:00
8766,17.66,2026-05-23T06:36:11.621989+00:00
8767,1.61,2026-05-23T06:36:36.509048+00:00
8768,2.9,2026-05-23T06:37:01.721517+00:00
8769,1.23,2026-05-23T06:37:18.519195+00:00
8770,1.39,2026-05-23T06:37:35.200838+00:00
8771,14.75,2026-05-23T06:38:16.982084+00:00
8772,1.27,2026-05-23T06:38:33.554156+00:00
8773,1.15,2026-05-23T06:38:50.239188+00:00
8774,9.42,2026-05-23T06:39:23.499461+00:00
8775,1.76,2026-05-23T06:39:48.698991+00:00
8776,3.96,2026-05-23T06:40:13.636919+00:00
8777,3.75,2026-05-23T06:40:47.218887+00:00
8778,7.19,2026-05-23T06:41:44.996464+00:00
8779,2.12,2026-05-23T06:41:44.996464+00:00
8780,6.99,2026-05-23T06:42:26.501253+00:00
8781,1.01,2026-05-23T06:42:34.805749+00:00
8782,1.6,2026-05-23T06:42:51.505971+00:00
8783,3.29,2026-05-23T06:43:24.895158+00:00
8784,3.36,2026-05-23T06:43:50.419654+00:00
8785,2.14,2026-05-23T06:44:15.336490+00:00
8786,1.41,2026-05-23T06:44:32.107135+00:00
8787,1.64,2026-05-23T06:44:48.584418+00:00
8788,1.37,2026-05-23T06:45:05.329514+00:00
8789,3.03,2026-05-23T06:45:38.552788+00:00
8790,3.32,2026-05-23T06:46:03.460371+00:00
8791,9.87,2026-05-23T06:46:36.611889+00:00
8792,1.01,2026-05-23T06:46:53.316188+00:00
8793,30.22,2026-05-23T06:47:51.106459+00:00
8794,2.8,2026-05-23T06:48:16.044878+00:00
8795,2.1,2026-05-23T06:48:41.240108+00:00
8796,5.26,2026-05-23T06:49:14.530041+00:00
8797,1.01,2026-05-23T06:49:22.734611+00:00
8798,1.03,2026-05-23T06:49:39.236693+00:00
8799,3.3,2026-05-23T06:50:04.152981+00:00
8800,1.06,2026-05-23T06:50:20.705408+00:00
8801,1.2,2026-05-23T06:50:37.346167+00:00
8802,1.08,2026-05-23T06:50:53.935498+00:00
8803,2.94,2026-05-23T06:51:18.882023+00:00
8804,1.97,2026-05-23T06:51:35.492172+00:00
8805,2.07,2026-05-23T06:52:00.448115+00:00
8806,9.79,2026-05-23T06:52:33.615681+00:00
8807,1.51,2026-05-23T06:52:50.334034+00:00
8808,1.5,2026-05-23T06:53:15.366808+00:00
8809,1.26,2026-05-23T06:53:31.967869+00:00
8810,8.1,2026-05-23T06:54:04.876809+00:00
8811,6.21,2026-05-23T06:54:46.552199+00:00
8812,1.58,2026-05-23T06:55:03.253439+00:00
8813,1.77,2026-05-23T06:55:20.039195+00:00
8814,2.12,2026-05-23T06:55:44.994899+00:00
8815,2.92,2026-05-23T06:56:09.976050+00:00
8816,9.56,2026-05-23T06:56:51.135398+00:00
8817,1.34,2026-05-23T06:57:07.725196+00:00
8818,19.03,2026-05-23T06:57:57.342027+00:00
8819,1.41,2026-05-23T06:58:13.994103+00:00
8820,4.14,2026-05-23T06:58:47.237923+00:00
8821,1.43,2026-05-23T06:59:03.732686+00:00
8822,109.13,2026-05-23T07:00:18.479899+00:00
8823,24.35,2026-05-23T07:01:08.253373+00:00
8824,1.48,2026-05-23T07:01:33.349102+00:00
8825,1.02,2026-05-23T07:01:41.639038+00:00
8826,2.7,2026-05-23T07:02:06.617947+00:00
8827,33.52,2026-05-23T07:03:04.516752+00:00
8828,2.03,2026-05-23T07:03:29.716555+00:00
8829,1.1,2026-05-23T07:03:38.005085+00:00
8830,9.4,2026-05-23T07:04:19.900932+00:00
8831,1.06,2026-05-23T07:04:28.111684+00:00
8832,7.67,2026-05-23T07:05:10.390096+00:00
8833,1.03,2026-05-23T07:05:18.657664+00:00
8834,2.57,2026-05-23T07:05:43.745067+00:00
8835,1.84,2026-05-23T07:06:08.856830+00:00
8836,176.39,2026-05-23T07:07:22.786037+00:00
8837,1.13,2026-05-23T07:07:39.566424+00:00
8838,1.11,2026-05-23T07:07:56.199955+00:00
8839,1.53,2026-05-23T07:08:13.047426+00:00
8840,2.31,2026-05-23T07:08:37.997063+00:00
8841,1.15,2026-05-23T07:08:54.814146+00:00
8842,1.41,2026-05-23T07:09:11.684989+00:00
8843,1.04,2026-05-23T07:09:19.952161+00:00
8844,1.57,2026-05-23T07:09:36.588789+00:00
8845,61.96,2026-05-23T07:10:42.514202+00:00
8846,2.24,2026-05-23T07:11:07.767133+00:00
8847,1.57,2026-05-23T07:11:24.328675+00:00
8848,1.49,2026-05-23T07:11:49.360743+00:00
8849,1.85,2026-05-23T07:12:06.029979+00:00
8850,2.69,2026-05-23T07:12:31.071805+00:00
8851,1.16,2026-05-23T07:12:47.756505+00:00
8852,2.18,2026-05-23T07:13:12.786304+00:00
8853,1.06,2026-05-23T07:13:21.122134+00:00
8854,1.08,2026-05-23T07:13:37.766871+00:00
8855,1.28,2026-05-23T07:13:54.553982+00:00
8856,1.01,2026-05-23T07:14:02.784534+00:00
8857,2.06,2026-05-23T07:14:27.776320+00:00
8858,4.98,2026-05-23T07:15:00.970417+00:00
8859,1.97,2026-05-23T07:15:17.815228+00:00
8860,1.39,2026-05-23T07:15:42.897436+00:00
8861,40.71,2026-05-23T07:16:40.829054+00:00
8862,2.57,2026-05-23T07:17:06.025129+00:00
8863,3.04,2026-05-23T07:17:31.124415+00:00
8864,1.95,2026-05-23T07:17:47.659978+00:00
8865,2.35,2026-05-23T07:18:12.648385+00:00
8866,3.49,2026-05-23T07:18:45.999295+00:00
8867,1.99,2026-05-23T07:19:02.559385+00:00
8868,2.59,2026-05-23T07:19:27.679966+00:00
8869,1.11,2026-05-23T07:19:44.340389+00:00
8870,15.51,2026-05-23T07:20:34.487601+00:00
8871,21.99,2026-05-23T07:21:24.680632+00:00
8872,10.08,2026-05-23T07:22:06.466026+00:00
8873,6.85,2026-05-23T07:22:47.989749+00:00
8874,1.21,2026-05-23T07:22:56.266195+00:00
8875,8.31,2026-05-23T07:23:37.711039+00:00
8876,2.3,2026-05-23T07:24:02.809926+00:00
8877,1.36,2026-05-23T07:24:19.518746+00:00
8878,1.42,2026-05-23T07:24:36.343999+00:00
8879,139.3,2026-05-23T07:26:32.322024+00:00
8880,1.73,2026-05-23T07:26:49.080317+00:00
8881,1.42,2026-05-23T07:27:05.542997+00:00
8882,1.27,2026-05-23T07:27:22.096111+00:00
8883,27.21,2026-05-23T07:28:20.177491+00:00
